header
74:4D:BD:88:CE:B4,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,100,0.21247062473205758,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,200,0.42494124946411516,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,300,0.6374118741961727,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,400,0.8498824989282303,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,500,1.062353123660288,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,600,1.2748237483923455,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,700,1.487294373124403,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,800,1.6997649978564606,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,900,1.9122356225885182,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1000,2.124706247320576,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1100,2.337176872052633,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1200,2.549647496784691,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1300,2.7621181215167487,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1400,2.9745887462488065,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1500,3.1870593709808643,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1600,3.399529995712922,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1700,3.61200062044498,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1800,3.8244712451770377,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,1900,4.0369418699090955,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2000,4.249412494641153,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2100,4.461883119373211,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2200,4.674353744105269,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2300,4.886824368837327,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2400,5.0992949935693845,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2500,5.311765618301442,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2600,5.5242362430335,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2700,5.736706867765558,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2800,5.949177492497616,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,2900,6.1616481172296735,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3000,6.374118741961731,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3100,6.586589366693789,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3200,6.799059991425847,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3300,7.011530616157905,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3400,7.2240012408899625,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3500,7.43647186562202,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3600,7.648942490354078,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3700,7.861413115086136,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3800,8.073883739818193,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,3900,8.28635436455025,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4000,8.498824989282308,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4100,8.711295614014366,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4200,8.923766238746424,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4300,9.136236863478482,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4400,9.34870748821054,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4500,9.561178112942597,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4600,9.773648737674655,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4700,9.986119362406713,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4800,10.19858998713877,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,4900,10.411060611870829,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5000,10.623531236602886,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5100,10.836001861334944,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5200,11.048472486067002,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5300,11.26094311079906,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5400,11.473413735531118,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5500,11.685884360263175,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5600,11.898354984995233,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5700,12.110825609727291,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5800,12.323296234459349,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,5900,12.535766859191407,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6000,12.748237483923464,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6100,12.960708108655522,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6200,13.17317873338758,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6300,13.385649358119638,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6400,13.598119982851696,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6500,13.810590607583753,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6600,14.023061232315811,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6700,14.235531857047869,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6800,14.448002481779927,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,6900,14.660473106511985,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7000,14.872943731244042,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7100,15.0854143559761,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7200,15.297884980708158,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7300,15.510355605440216,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7400,15.722826230172274,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7500,15.935296854904331,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7600,16.14776747963639,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7700,16.360238104368445,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7800,16.5727087291005,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,7900,16.785179353832557,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8000,16.997649978564613,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8100,17.21012060329667,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8200,17.422591228028725,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8300,17.63506185276078,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8400,17.847532477492837,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8500,18.060003102224893,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:B4,8600,18.27247372695695,0,0,0,0,0,0,0,0
