header
80:65:99:A1:68:C4,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,100,0.16288741475852228,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,200,0.32577482951704456,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,300,0.4886622442755668,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,400,0.6515496590340891,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,500,0.8144370737926114,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,600,0.9773244885511337,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,700,1.140211903309656,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,800,1.3030993180681782,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,900,1.4659867328267004,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1000,1.6288741475852226,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1100,1.7917615623437448,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1200,1.954648977102267,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1300,2.1175363918607895,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1400,2.2804238066193117,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1500,2.443311221377834,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1600,2.606198636136356,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1700,2.7690860508948782,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1800,2.9319734656534004,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,1900,3.0948608804119226,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2000,3.257748295170445,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2100,3.420635709928967,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2200,3.5835231246874892,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2300,3.7464105394460114,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2400,3.9092979542045336,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2500,4.072185368963056,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2600,4.235072783721578,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2700,4.3979601984801,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2800,4.560847613238622,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,2900,4.723735027997145,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3000,4.886622442755667,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3100,5.049509857514189,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3200,5.212397272272711,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3300,5.375284687031233,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3400,5.538172101789756,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3500,5.701059516548278,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3600,5.8639469313068,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3700,6.026834346065322,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3800,6.189721760823844,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,3900,6.352609175582367,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4000,6.515496590340889,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4100,6.678384005099411,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4200,6.841271419857933,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4300,7.004158834616455,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4400,7.167046249374978,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4500,7.3299336641335,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4600,7.492821078892022,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4700,7.655708493650544,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4800,7.818595908409066,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,4900,7.981483323167589,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5000,8.144370737926112,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5100,8.307258152684634,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5200,8.470145567443156,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5300,8.633032982201678,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5400,8.7959203969602,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5500,8.958807811718723,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5600,9.121695226477245,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5700,9.284582641235767,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5800,9.44747005599429,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,5900,9.610357470752811,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6000,9.773244885511334,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6100,9.936132300269856,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6200,10.099019715028378,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6300,10.2619071297869,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6400,10.424794544545422,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6500,10.587681959303945,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6600,10.750569374062467,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6700,10.913456788820989,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6800,11.076344203579511,0,0,0,0,0,0,0,0
80:65:99:A1:68:C4,6900,11.239231618338033,0,0,0,0,0,0,0,0
