header
74:4D:BD:88:CE:D4,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,100,0.12510088587364196,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,200,0.2502017717472839,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,300,0.37530265762092585,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,400,0.5004035434945678,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,500,0.6255044293682098,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,600,0.7506053152418518,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,700,0.8757062011154938,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,800,1.0008070869891357,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,900,1.1259079728627777,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1000,1.2510088587364196,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1100,1.3761097446100616,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1200,1.5012106304837036,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1300,1.6263115163573456,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1400,1.7514124022309876,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1500,1.8765132881046296,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1600,2.0016141739782713,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1700,2.126715059851913,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1800,2.251815945725555,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,1900,2.3769168315991966,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2000,2.5020177174728384,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2100,2.62711860334648,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2200,2.752219489220122,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2300,2.8773203750937637,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2400,3.0024212609674055,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2500,3.1275221468410472,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2600,3.252623032714689,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2700,3.3777239185883308,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2800,3.5028248044619725,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,2900,3.6279256903356143,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3000,3.753026576209256,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3100,3.878127462082898,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3200,4.00322834795654,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3300,4.128329233830182,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3400,4.253430119703824,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3500,4.378531005577465,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3600,4.503631891451107,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3700,4.628732777324749,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3800,4.753833663198391,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,3900,4.878934549072032,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4000,5.004035434945674,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4100,5.129136320819316,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4200,5.254237206692958,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4300,5.3793380925665994,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4400,5.504438978440241,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4500,5.629539864313883,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4600,5.754640750187525,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4700,5.8797416360611665,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4800,6.004842521934808,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,4900,6.12994340780845,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:D4,5000,6.255044293682092,0,0,0,0,0,0,0,0
