header
80:65:99:A1:67:FC,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,100,0.16024958668881362,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,200,0.32049917337762723,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,300,0.48074876006644085,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,400,0.6409983467552545,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,500,0.8012479334440681,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,600,0.9614975201328817,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,700,1.1217471068216953,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,800,1.281996693510509,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,900,1.4422462801993226,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1000,1.6024958668881362,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1100,1.7627454535769498,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1200,1.9229950402657634,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1300,2.083244626954577,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1400,2.24349421364339,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1500,2.4037438003322036,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1600,2.563993387021017,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1700,2.7242429737098304,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1800,2.8844925603986438,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,1900,3.044742147087457,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2000,3.2049917337762706,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2100,3.365241320465084,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2200,3.5254909071538973,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2300,3.6857404938427107,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2400,3.845990080531524,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2500,4.0062396672203375,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2600,4.166489253909151,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2700,4.326738840597964,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2800,4.486988427286778,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,2900,4.647238013975591,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3000,4.8074876006644045,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3100,4.967737187353218,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3200,5.127986774042031,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3300,5.288236360730845,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3400,5.448485947419658,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3500,5.6087355341084715,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3600,5.768985120797285,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3700,5.929234707486098,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3800,6.089484294174912,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,3900,6.249733880863725,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4000,6.4099834675525384,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4100,6.570233054241352,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4200,6.730482640930165,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4300,6.890732227618979,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4400,7.050981814307792,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4500,7.211231400996605,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4600,7.371480987685419,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4700,7.531730574374232,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4800,7.691980161063046,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,4900,7.852229747751859,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5000,8.012479334440673,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5100,8.172728921129487,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5200,8.3329785078183,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5300,8.493228094507113,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5400,8.653477681195927,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5500,8.81372726788474,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5600,8.973976854573554,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5700,9.134226441262367,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5800,9.29447602795118,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,5900,9.454725614639994,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6000,9.614975201328807,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6100,9.77522478801762,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6200,9.935474374706434,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6300,10.095723961395247,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6400,10.25597354808406,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6500,10.416223134772874,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6600,10.576472721461688,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6700,10.736722308150501,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6800,10.896971894839314,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,6900,11.057221481528128,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7000,11.217471068216941,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7100,11.377720654905755,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7200,11.537970241594568,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7300,11.698219828283381,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7400,11.858469414972195,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7500,12.018719001661008,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7600,12.178968588349822,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7700,12.339218175038635,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7800,12.499467761727448,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,7900,12.659717348416262,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8000,12.819966935105075,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8100,12.980216521793889,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8200,13.140466108482702,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8300,13.300715695171515,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8400,13.460965281860329,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8500,13.621214868549142,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8600,13.781464455237955,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8700,13.941714041926769,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8800,14.101963628615582,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,8900,14.262213215304396,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9000,14.422462801993209,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9100,14.582712388682022,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9200,14.742961975370836,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9300,14.90321156205965,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9400,15.063461148748463,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9500,15.223710735437276,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9600,15.38396032212609,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9700,15.544209908814903,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9800,15.704459495503716,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,9900,15.86470908219253,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10000,16.024958668881343,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10100,16.185208255570156,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10200,16.34545784225897,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10300,16.505707428947783,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10400,16.665957015636597,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10500,16.82620660232541,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10600,16.986456189014223,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10700,17.146705775703037,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10800,17.30695536239185,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,10900,17.467204949080664,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,11000,17.627454535769477,0,0,0,0,0,0,0,0
80:65:99:A1:67:FC,11100,17.78770412245829,0,0,0,0,0,0,0,0
