header
80:65:99:A1:67:8C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,100,0.14066761993848267,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,200,0.28133523987696535,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,300,0.42200285981544805,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,400,0.5626704797539307,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,500,0.7033380996924133,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,600,0.844005719630896,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,700,0.9846733395693786,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,800,1.1253409595078614,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,900,1.266008579446344,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1000,1.4066761993848267,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1100,1.5473438193233093,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1200,1.688011439261792,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1300,1.8286790592002746,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1400,1.9693466791387573,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1500,2.11001429907724,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1600,2.250681919015723,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1700,2.3913495389542057,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1800,2.5320171588926885,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,1900,2.6726847788311714,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2000,2.8133523987696543,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2100,2.954020018708137,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2200,3.09468763864662,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2300,3.235355258585103,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2400,3.3760228785235857,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2500,3.5166904984620686,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2600,3.6573581184005515,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2700,3.7980257383390343,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2800,3.938693358277517,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,2900,4.079360978216,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3000,4.2200285981544825,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3100,4.360696218092965,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3200,4.501363838031447,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3300,4.64203145796993,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3400,4.782699077908412,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3500,4.923366697846895,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3600,5.064034317785377,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3700,5.2047019377238595,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3800,5.345369557662342,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,3900,5.486037177600824,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4000,5.626704797539307,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4100,5.767372417477789,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4200,5.908040037416272,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4300,6.048707657354754,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4400,6.189375277293236,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4500,6.330042897231719,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4600,6.470710517170201,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4700,6.611378137108684,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4800,6.752045757047166,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,4900,6.892713376985649,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5000,7.033380996924131,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5100,7.174048616862613,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5200,7.314716236801096,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5300,7.455383856739578,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5400,7.596051476678061,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5500,7.736719096616543,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5600,7.8773867165550255,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5700,8.018054336493508,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5800,8.158721956431991,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,5900,8.299389576370475,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6000,8.440057196308958,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6100,8.580724816247441,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6200,8.721392436185925,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6300,8.862060056124408,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6400,9.002727676062891,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6500,9.143395296001374,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6600,9.284062915939858,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6700,9.424730535878341,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6800,9.565398155816824,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,6900,9.706065775755308,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7000,9.846733395693791,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7100,9.987401015632274,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7200,10.128068635570758,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7300,10.268736255509241,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7400,10.409403875447724,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7500,10.550071495386208,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7600,10.690739115324691,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7700,10.831406735263174,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7800,10.972074355201658,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,7900,11.11274197514014,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8000,11.253409595078624,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8100,11.394077215017107,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8200,11.53474483495559,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8300,11.675412454894074,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8400,11.816080074832557,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8500,11.95674769477104,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8600,12.097415314709524,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8700,12.238082934648007,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8800,12.37875055458649,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,8900,12.519418174524974,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9000,12.660085794463457,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9100,12.80075341440194,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9200,12.941421034340424,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9300,13.082088654278907,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9400,13.22275627421739,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9500,13.363423894155874,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9600,13.504091514094357,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9700,13.64475913403284,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9800,13.785426753971324,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,9900,13.926094373909807,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10000,14.06676199384829,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10100,14.207429613786774,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10200,14.348097233725257,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10300,14.48876485366374,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10400,14.629432473602224,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10500,14.770100093540707,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10600,14.91076771347919,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10700,15.051435333417674,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10800,15.192102953356157,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,10900,15.33277057329464,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11000,15.473438193233124,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11100,15.614105813171607,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11200,15.75477343311009,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11300,15.895441053048573,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11400,16.036108672987055,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11500,16.17677629292554,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11600,16.31744391286402,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11700,16.458111532802505,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11800,16.59877915274099,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,11900,16.73944677267947,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12000,16.880114392617955,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12100,17.020782012556438,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12200,17.16144963249492,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12300,17.302117252433405,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12400,17.442784872371888,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12500,17.58345249231037,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12600,17.724120112248855,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12700,17.864787732187338,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12800,18.00545535212582,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,12900,18.146122972064305,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13000,18.286790592002788,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13100,18.42745821194127,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13200,18.568125831879755,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13300,18.708793451818238,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13400,18.84946107175672,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13500,18.990128691695205,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13600,19.130796311633688,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13700,19.27146393157217,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13800,19.412131551510655,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,13900,19.552799171449138,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14000,19.69346679138762,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14100,19.834134411326104,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14200,19.974802031264588,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14300,20.11546965120307,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14400,20.256137271141554,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14500,20.396804891080038,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14600,20.53747251101852,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14700,20.678140130957004,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14800,20.818807750895488,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,14900,20.95947537083397,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15000,21.100142990772454,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15100,21.240810610710938,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15200,21.38147823064942,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15300,21.522145850587904,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15400,21.662813470526388,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15500,21.80348109046487,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15600,21.944148710403354,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15700,22.084816330341837,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15800,22.22548395028032,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,15900,22.366151570218804,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,16000,22.506819190157287,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,16100,22.64748681009577,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,16200,22.788154430034254,0,0,0,0,0,0,0,0
80:65:99:A1:67:8C,16300,22.928822049972737,0,0,0,0,0,0,0,0
