header
74:4D:BD:88:D0:C8,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,100,0.16493985912254128,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,200,0.32987971824508255,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,300,0.49481957736762383,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,400,0.6597594364901651,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,500,0.8246992956127064,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,600,0.9896391547352477,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,700,1.154579013857789,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,800,1.3195188729803302,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,900,1.4844587321028715,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1000,1.6493985912254128,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1100,1.814338450347954,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1200,1.9792783094704953,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1300,2.144218168593037,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1400,2.3091580277155783,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1500,2.47409788683812,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1600,2.6390377459606613,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1700,2.803977605083203,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1800,2.9689174642057443,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,1900,3.133857323328286,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2000,3.2987971824508273,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2100,3.463737041573369,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2200,3.6286769006959103,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2300,3.793616759818452,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2400,3.9585566189409933,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2500,4.123496478063535,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2600,4.288436337186076,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2700,4.453376196308618,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2800,4.618316055431159,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,2900,4.783255914553701,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3000,4.948195773676242,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3100,5.113135632798784,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3200,5.278075491921325,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3300,5.443015351043867,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3400,5.607955210166408,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3500,5.77289506928895,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3600,5.937834928411491,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3700,6.102774787534033,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3800,6.267714646656574,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,3900,6.432654505779116,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,4000,6.597594364901657,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,4100,6.762534224024199,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,4200,6.92747408314674,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:C8,4300,7.092413942269282,0,0,0,0,0,0,0,0
