header
74:4D:BD:88:D1:70,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,100,0.14756150645728747,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,200,0.29512301291457493,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,300,0.4426845193718624,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,400,0.5902460258291499,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,500,0.7378075322864374,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,600,0.8853690387437249,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,700,1.0329305452010122,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,800,1.1804920516582997,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,900,1.3280535581155872,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1000,1.4756150645728747,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1100,1.6231765710301622,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1200,1.7707380774874497,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1300,1.9182995839447372,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1400,2.0658610904020245,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1500,2.2134225968593118,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1600,2.360984103316599,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1700,2.5085456097738863,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1800,2.6561071162311736,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,1900,2.803668622688461,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2000,2.951230129145748,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2100,3.0987916356030354,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2200,3.2463531420603227,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2300,3.39391464851761,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2400,3.541476154974897,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2500,3.6890376614321845,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:70,2600,3.8365991678894718,0,0,0,0,0,0,0,0
