header
74:4D:BD:88:D1:38,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,100,0.17344497274199905,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,200,0.3468899454839981,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,300,0.5203349182259971,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,400,0.6937798909679962,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,500,0.8672248637099953,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,600,1.0406698364519944,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,700,1.2141148091939935,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,800,1.3875597819359926,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,900,1.5610047546779917,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1000,1.7344497274199908,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1100,1.90789470016199,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1200,2.081339672903989,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1300,2.2547846456459877,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1400,2.4282296183879866,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1500,2.6016745911299854,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1600,2.7751195638719843,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1700,2.948564536613983,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1800,3.122009509355982,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,1900,3.295454482097981,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2000,3.46889945483998,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2100,3.6423444275819787,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2200,3.8157894003239776,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2300,3.9892343730659765,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2400,4.162679345807976,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2500,4.336124318549975,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2600,4.509569291291974,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2700,4.6830142640339725,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2800,4.856459236775971,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,2900,5.02990420951797,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3000,5.203349182259969,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3100,5.376794155001968,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3200,5.550239127743967,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3300,5.723684100485966,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3400,5.897129073227965,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3500,6.0705740459699635,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3600,6.244019018711962,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3700,6.417463991453961,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3800,6.59090896419596,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,3900,6.764353936937959,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4000,6.937798909679958,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4100,7.111243882421957,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4200,7.284688855163956,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4300,7.458133827905955,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4400,7.6315788006479535,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4500,7.805023773389952,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:38,4600,7.978468746131951,0,0,0,0,0,0,0,0
