header
74:4D:BD:88:CF:04,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,100,0.11318586926609851,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,200,0.22637173853219703,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,300,0.3395576077982955,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,400,0.45274347706439405,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,500,0.5659293463304925,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,600,0.679115215596591,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,700,0.7923010848626896,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,800,0.9054869541287881,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,900,1.0186728233948865,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1000,1.131858692660985,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1100,1.2450445619270836,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1200,1.358230431193182,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1300,1.4714163004592806,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1400,1.5846021697253792,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1500,1.6977880389914777,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1600,1.8109739082575762,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1700,1.9241597775236747,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1800,2.037345646789773,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,1900,2.1505315160558713,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2000,2.2637173853219696,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2100,2.376903254588068,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2200,2.4900891238541663,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2300,2.6032749931202646,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2400,2.716460862386363,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2500,2.829646731652461,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2600,2.9428326009185595,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2700,3.0560184701846578,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2800,3.169204339450756,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,2900,3.2823902087168544,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,3000,3.3955760779829527,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:04,3100,3.508761947249051,0,0,0,0,0,0,0,0
