header
80:65:99:A1:67:70,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,100,0.1374139239248662,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,200,0.2748278478497324,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,300,0.41224177177459864,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,400,0.5496556956994648,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,500,0.687069619624331,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,600,0.8244835435491972,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,700,0.9618974674740634,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,800,1.0993113913989296,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,900,1.2367253153237958,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1000,1.374139239248662,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1100,1.5115531631735282,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1200,1.6489670870983943,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1300,1.7863810110232605,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1400,1.9237949349481267,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1500,2.061208858872993,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1600,2.1986227827978593,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1700,2.3360367067227257,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1800,2.473450630647592,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,1900,2.6108645545724585,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2000,2.748278478497325,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2100,2.8856924024221913,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2200,3.0231063263470577,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2300,3.160520250271924,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2400,3.2979341741967905,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2500,3.435348098121657,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2600,3.5727620220465233,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2700,3.7101759459713897,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2800,3.847589869896256,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,2900,3.9850037938211225,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,3000,4.122417717745988,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,3100,4.259831641670854,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,3200,4.39724556559572,0,0,0,0,0,0,0,0
80:65:99:A1:67:70,3300,4.534659489520586,0,0,0,0,0,0,0,0
