header
80:65:99:A1:6A:14,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,100,0.11293231788781594,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,200,0.22586463577563187,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,300,0.3387969536634478,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,400,0.45172927155126374,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,500,0.5646615894390796,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,600,0.6775939073268955,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,700,0.7905262252147114,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,800,0.9034585431025273,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,900,1.0163908609903431,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1000,1.129323178878159,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1100,1.242255496765975,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1200,1.3551878146537908,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1300,1.4681201325416067,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1400,1.5810524504294226,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1500,1.6939847683172384,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1600,1.8069170862050543,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1700,1.9198494040928702,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1800,2.0327817219806863,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,1900,2.145714039868502,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2000,2.258646357756318,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2100,2.371578675644134,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2200,2.48451099353195,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2300,2.5974433114197657,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2400,2.7103756293075816,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2500,2.8233079471953975,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2600,2.9362402650832133,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2700,3.049172582971029,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2800,3.162104900858845,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,2900,3.275037218746661,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,3000,3.387969536634477,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,3100,3.5009018545222927,0,0,0,0,0,0,0,0
80:65:99:A1:6A:14,3200,3.6138341724101086,0,0,0,0,0,0,0,0
