header
74:4D:BD:88:D2:BC,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,100,0.16057657787132262,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,200,0.32115315574264525,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,300,0.48172973361396787,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,400,0.6423063114852905,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,500,0.8028828893566131,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,600,0.9634594672279357,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,700,1.1240360450992584,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,800,1.284612622970581,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,900,1.4451892008419036,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1000,1.6057657787132262,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1100,1.7663423565845489,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1200,1.9269189344558715,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1300,2.087495512327194,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1400,2.2480720901985167,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1500,2.4086486680698393,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1600,2.569225245941162,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1700,2.7298018238124846,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1800,2.890378401683807,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,1900,3.05095497955513,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2000,3.2115315574264525,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2100,3.372108135297775,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2200,3.5326847131690977,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2300,3.6932612910404203,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2400,3.853837868911743,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2500,4.014414446783066,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2600,4.174991024654389,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2700,4.335567602525712,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2800,4.496144180397035,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,2900,4.656720758268358,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3000,4.817297336139681,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3100,4.977873914011004,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3200,5.1384504918823275,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3300,5.299027069753651,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3400,5.459603647624974,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3500,5.620180225496297,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3600,5.78075680336762,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3700,5.941333381238943,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3800,6.101909959110266,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,3900,6.262486536981589,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4000,6.423063114852912,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4100,6.583639692724235,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4200,6.744216270595558,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4300,6.904792848466881,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4400,7.065369426338204,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4500,7.225946004209527,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4600,7.38652258208085,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4700,7.5470991599521735,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4800,7.707675737823497,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,4900,7.86825231569482,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5000,8.028828893566143,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5100,8.189405471437466,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5200,8.349982049308789,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5300,8.510558627180112,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5400,8.671135205051435,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5500,8.831711782922758,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:BC,5600,8.992288360794081,0,0,0,0,0,0,0,0
