header
74:4D:BD:88:D4:70,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,100,0.13570736391518437,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,200,0.27141472783036874,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,300,0.40712209174555314,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,400,0.5428294556607375,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,500,0.6785368195759218,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,600,0.8142441834911062,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,700,0.9499515474062905,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,800,1.085658911321475,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,900,1.2213662752366594,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1000,1.3570736391518439,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1100,1.4927810030670283,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1200,1.6284883669822128,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1300,1.7641957308973972,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1400,1.8999030948125817,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1500,2.035610458727766,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1600,2.1713178226429504,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1700,2.3070251865581346,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1800,2.442732550473319,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,1900,2.578439914388503,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2000,2.7141472783036873,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2100,2.8498546422188715,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2200,2.9855620061340558,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2300,3.12126937004924,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2400,3.256976733964424,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2500,3.3926840978796085,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2600,3.5283914617947927,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2700,3.664098825709977,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2800,3.799806189625161,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,2900,3.9355135535403454,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3000,4.07122091745553,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3100,4.206928281370714,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3200,4.342635645285898,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3300,4.478343009201082,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3400,4.6140503731162665,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:70,3500,4.749757737031451,0,0,0,0,0,0,0,0
