header
74:4D:BD:88:CE:4C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,100,0.10966466405316291,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,200,0.21932932810632583,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,300,0.32899399215948877,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,400,0.43865865621265165,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,500,0.5483233202658145,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,600,0.6579879843189774,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,700,0.7676526483721403,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,800,0.8773173124253032,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,900,0.9869819764784661,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1000,1.096646640531629,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1100,1.206311304584792,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1200,1.3159759686379549,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1300,1.4256406326911177,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1400,1.5353052967442806,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1500,1.6449699607974435,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1600,1.7546346248506064,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1700,1.8642992889037693,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1800,1.9739639529569322,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,1900,2.083628617010095,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2000,2.193293281063258,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2100,2.3029579451164213,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2200,2.4126226091695844,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2300,2.5222872732227475,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2400,2.6319519372759106,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2500,2.7416166013290737,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2600,2.851281265382237,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2700,2.9609459294354,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2800,3.070610593488563,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,2900,3.180275257541726,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3000,3.2899399215948892,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3100,3.3996045856480523,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3200,3.5092692497012155,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3300,3.6189339137543786,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3400,3.7285985778075417,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3500,3.8382632418607048,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3600,3.947927905913868,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3700,4.0575925699670305,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3800,4.167257234020194,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,3900,4.276921898073357,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4000,4.38658656212652,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4100,4.496251226179683,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4200,4.605915890232846,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4300,4.715580554286009,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4400,4.825245218339172,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4500,4.934909882392335,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4600,5.0445745464454985,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4700,5.154239210498662,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4800,5.263903874551825,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,4900,5.373568538604988,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5000,5.483233202658151,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5100,5.592897866711314,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5200,5.702562530764477,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5300,5.81222719481764,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5400,5.921891858870803,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5500,6.0315565229239665,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5600,6.14122118697713,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5700,6.250885851030293,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5800,6.360550515083456,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,5900,6.470215179136619,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6000,6.579879843189782,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6100,6.689544507242945,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6200,6.799209171296108,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6300,6.908873835349271,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6400,7.0185384994024345,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6500,7.128203163455598,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6600,7.237867827508761,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6700,7.347532491561924,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6800,7.457197155615087,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,6900,7.56686181966825,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7000,7.676526483721413,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7100,7.786191147774576,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7200,7.895855811827739,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7300,8.005520475880902,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7400,8.115185139934065,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7500,8.224849803987228,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7600,8.33451446804039,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7700,8.444179132093554,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7800,8.553843796146717,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,7900,8.66350846019988,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8000,8.773173124253043,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8100,8.882837788306206,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8200,8.99250245235937,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8300,9.102167116412533,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8400,9.211831780465696,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8500,9.321496444518859,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8600,9.431161108572022,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8700,9.540825772625185,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8800,9.650490436678348,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:4C,8900,9.760155100731511,0,0,0,0,0,0,0,0
