header
80:65:99:A1:68:0C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,100,0.15021226220114808,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,200,0.30042452440229617,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,300,0.45063678660344425,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,400,0.6008490488045923,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,500,0.7510613110057405,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,600,0.9012735732068886,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,700,1.0514858354080368,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,800,1.201698097609185,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,900,1.351910359810333,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1000,1.5021226220114812,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1100,1.6523348842126293,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1200,1.8025471464137774,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1300,1.9527594086149256,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1400,2.1029716708160735,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1500,2.2531839330172216,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1600,2.40339619521837,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1700,2.553608457419518,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1800,2.703820719620666,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,1900,2.854032981821814,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2000,3.0042452440229623,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2100,3.1544575062241105,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2200,3.3046697684252586,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2300,3.4548820306264068,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2400,3.605094292827555,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2500,3.755306555028703,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2600,3.905518817229851,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2700,4.055731079430999,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2800,4.205943341632147,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,2900,4.356155603833295,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3000,4.506367866034442,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3100,4.65658012823559,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3200,4.806792390436738,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3300,4.9570046526378855,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3400,5.107216914839033,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3500,5.257429177040181,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3600,5.407641439241329,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3700,5.557853701442476,0,0,0,0,0,0,0,0
80:65:99:A1:68:0C,3800,5.708065963643624,0,0,0,0,0,0,0,0
