header
74:4D:BD:88:D2:9C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,100,0.14263426242550795,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,200,0.2852685248510159,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,300,0.42790278727652387,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,400,0.5705370497020318,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,500,0.7131713121275397,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,600,0.8558055745530476,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,700,0.9984398369785555,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,800,1.1410740994040636,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,900,1.2837083618295715,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1000,1.4263426242550794,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1100,1.5689768866805873,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1200,1.7116111491060952,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1300,1.8542454115316032,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1400,1.996879673957111,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1500,2.139513936382619,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1600,2.282148198808127,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1700,2.4247824612336353,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1800,2.5674167236591434,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,1900,2.7100509860846516,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2000,2.8526852485101597,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2100,2.995319510935668,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2200,3.137953773361176,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2300,3.280588035786684,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2400,3.4232222982121923,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2500,3.5658565606377004,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2600,3.7084908230632085,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2700,3.8511250854887167,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2800,3.993759347914225,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,2900,4.1363936103397325,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3000,4.279027872765241,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3100,4.421662135190749,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3200,4.564296397616257,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3300,4.706930660041765,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3400,4.849564922467273,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3500,4.992199184892781,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3600,5.1348334473182895,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3700,5.277467709743798,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3800,5.420101972169306,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,3900,5.562736234594814,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4000,5.705370497020322,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4100,5.84800475944583,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4200,5.990639021871338,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4300,6.1332732842968465,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4400,6.275907546722355,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4500,6.418541809147863,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4600,6.561176071573371,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4700,6.703810333998879,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4800,6.846444596424387,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,4900,6.989078858849895,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5000,7.1317131212754035,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5100,7.274347383700912,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5200,7.41698164612642,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5300,7.559615908551928,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5400,7.702250170977436,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5500,7.844884433402944,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5600,7.987518695828452,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5700,8.13015295825396,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5800,8.272787220679469,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,5900,8.415421483104977,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6000,8.558055745530485,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6100,8.700690007955993,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6200,8.843324270381501,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6300,8.98595853280701,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6400,9.128592795232517,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6500,9.271227057658026,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6600,9.413861320083534,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6700,9.556495582509042,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6800,9.69912984493455,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,6900,9.841764107360058,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,7000,9.984398369785566,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,7100,10.127032632211074,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:9C,7200,10.269666894636583,0,0,0,0,0,0,0,0
