header
74:4D:BD:88:CE:F4,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,100,0.17471207211796141,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,200,0.34942414423592283,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,300,0.5241362163538843,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,400,0.6988482884718457,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,500,0.873560360589807,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,600,1.0482724327077684,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,700,1.2229845048257297,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,800,1.397696576943691,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,900,1.5724086490616525,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1000,1.7471207211796138,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1100,1.9218327932975752,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1200,2.0965448654155368,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1300,2.271256937533498,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1400,2.4459690096514595,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1500,2.620681081769421,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1600,2.795393153887382,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1700,2.9701052260053435,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1800,3.144817298123305,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,1900,3.3195293702412663,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2000,3.4942414423592276,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2100,3.668953514477189,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2200,3.8436655865951503,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2300,4.018377658713112,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2400,4.1930897308310735,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2500,4.367801802949035,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2600,4.542513875066997,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2700,4.717225947184959,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2800,4.891938019302921,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,2900,5.0666500914208825,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3000,5.241362163538844,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3100,5.416074235656806,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3200,5.590786307774768,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3300,5.76549837989273,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3400,5.9402104520106915,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3500,6.114922524128653,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3600,6.289634596246615,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3700,6.464346668364577,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3800,6.639058740482539,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,3900,6.8137708126005005,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4000,6.988482884718462,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4100,7.163194956836424,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4200,7.337907028954386,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4300,7.512619101072348,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4400,7.68733117319031,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4500,7.862043245308271,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4600,8.036755317426232,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4700,8.211467389544193,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4800,8.386179461662154,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,4900,8.560891533780115,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5000,8.735603605898076,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5100,8.910315678016037,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5200,9.085027750133998,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5300,9.259739822251959,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5400,9.43445189436992,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5500,9.60916396648788,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5600,9.783876038605841,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5700,9.958588110723802,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5800,10.133300182841763,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,5900,10.308012254959724,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6000,10.482724327077685,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6100,10.657436399195646,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6200,10.832148471313607,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6300,11.006860543431568,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6400,11.181572615549529,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6500,11.35628468766749,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6600,11.53099675978545,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6700,11.705708831903411,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6800,11.880420904021372,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,6900,12.055132976139333,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7000,12.229845048257294,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7100,12.404557120375255,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7200,12.579269192493216,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7300,12.753981264611177,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7400,12.928693336729138,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7500,13.103405408847099,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7600,13.27811748096506,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:F4,7700,13.45282955308302,0,0,0,0,0,0,0,0
