header
80:65:99:A1:68:88,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,100,0.1075345056458068,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,200,0.2150690112916136,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,300,0.3226035169374204,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,400,0.4301380225832272,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,500,0.537672528229034,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,600,0.6452070338748408,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,700,0.7527415395206476,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,800,0.8602760451664544,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,900,0.9678105508122612,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1000,1.075345056458068,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1100,1.1828795621038748,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1200,1.2904140677496816,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1300,1.3979485733954884,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1400,1.5054830790412952,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1500,1.613017584687102,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1600,1.7205520903329088,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1700,1.8280865959787156,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1800,1.9356211016245224,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,1900,2.043155607270329,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2000,2.150690112916136,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2100,2.258224618561943,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2200,2.3657591242077496,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2300,2.4732936298535564,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2400,2.580828135499363,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2500,2.68836264114517,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2600,2.795897146790977,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2700,2.9034316524367836,0,0,0,0,0,0,0,0
80:65:99:A1:68:88,2800,3.0109661580825904,0,0,0,0,0,0,0,0
