header
74:4D:BD:88:CE:DC,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,100,0.20819846216711416,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,200,0.4163969243342283,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,300,0.6245953865013425,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,400,0.8327938486684566,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,500,1.0409923108355708,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,600,1.249190773002685,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,700,1.4573892351697992,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,800,1.6655876973369135,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,900,1.8737861595040277,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1000,2.081984621671142,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1100,2.290183083838256,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1200,2.4983815460053704,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1300,2.7065800081724847,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1400,2.914778470339599,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1500,3.122976932506713,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1600,3.3311753946738274,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1700,3.5393738568409416,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1800,3.747572319008056,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,1900,3.95577078117517,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2000,4.163969243342284,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2100,4.372167705509398,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2200,4.5803661676765115,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2300,4.788564629843625,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2400,4.996763092010739,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2500,5.204961554177853,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2600,5.413160016344967,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2700,5.6213584785120805,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2800,5.829556940679194,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,2900,6.037755402846308,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3000,6.245953865013422,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3100,6.454152327180536,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3200,6.6623507893476495,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3300,6.870549251514763,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3400,7.078747713681877,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3500,7.286946175848991,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3600,7.495144638016105,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3700,7.703343100183218,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3800,7.911541562350332,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,3900,8.119740024517446,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,4000,8.32793848668456,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,4100,8.536136948851675,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,4200,8.74433541101879,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:DC,4300,8.952533873185905,0,0,0,0,0,0,0,0
