header
80:65:99:A1:68:C0,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,100,0.09422310592047044,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,200,0.18844621184094087,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,300,0.2826693177614113,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,400,0.37689242368188175,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,500,0.4711155296023522,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,600,0.5653386355228226,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,700,0.659561741443293,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,800,0.7537848473637635,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,900,0.848007953284234,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1000,0.9422310592047044,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1100,1.0364541651251749,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1200,1.1306772710456452,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1300,1.2249003769661155,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1400,1.3191234828865859,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1500,1.4133465888070562,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1600,1.5075696947275266,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1700,1.601792800647997,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1800,1.6960159065684672,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,1900,1.7902390124889376,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2000,1.884462118409408,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2100,1.9786852243298783,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2200,2.072908330250349,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2300,2.1671314361708194,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2400,2.26135454209129,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2500,2.3555776480117605,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2600,2.449800753932231,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2700,2.5440238598527016,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2800,2.638246965773172,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,2900,2.7324700716936428,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3000,2.8266931776141133,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3100,2.920916283534584,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3200,3.0151393894550544,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3300,3.109362495375525,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3400,3.2035856012959956,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3500,3.297808707216466,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3600,3.3920318131369367,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3700,3.4862549190574073,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3800,3.580478024977878,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,3900,3.6747011308983484,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4000,3.768924236818819,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4100,3.8631473427392895,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4200,3.95737044865976,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4300,4.05159355458023,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4400,4.1458166605007,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4500,4.24003976642117,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4600,4.3342628723416405,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4700,4.428485978262111,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4800,4.522709084182581,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,4900,4.616932190103051,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5000,4.711155296023521,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5100,4.805378401943991,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5200,4.899601507864461,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5300,4.993824613784931,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5400,5.0880477197054015,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5500,5.182270825625872,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5600,5.276493931546342,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5700,5.370717037466812,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5800,5.464940143387282,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,5900,5.559163249307752,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6000,5.653386355228222,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6100,5.747609461148692,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6200,5.841832567069162,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6300,5.9360556729896325,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6400,6.030278778910103,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6500,6.124501884830573,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6600,6.218724990751043,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6700,6.312948096671513,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6800,6.407171202591983,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,6900,6.501394308512453,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7000,6.595617414432923,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7100,6.6898405203533935,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7200,6.784063626273864,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7300,6.878286732194334,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7400,6.972509838114804,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7500,7.066732944035274,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7600,7.160956049955744,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7700,7.255179155876214,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7800,7.349402261796684,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,7900,7.443625367717154,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8000,7.537848473637625,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8100,7.632071579558095,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8200,7.726294685478565,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8300,7.820517791399035,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8400,7.914740897319505,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8500,8.008964003239976,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8600,8.103187109160446,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8700,8.197410215080916,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8800,8.291633321001386,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,8900,8.385856426921857,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9000,8.480079532842327,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9100,8.574302638762797,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9200,8.668525744683267,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9300,8.762748850603737,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9400,8.856971956524207,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9500,8.951195062444677,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9600,9.045418168365147,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9700,9.139641274285617,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9800,9.233864380206088,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,9900,9.328087486126558,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10000,9.422310592047028,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10100,9.516533697967498,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10200,9.610756803887968,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10300,9.704979909808438,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10400,9.799203015728908,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10500,9.893426121649378,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10600,9.987649227569849,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10700,10.081872333490319,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10800,10.176095439410789,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,10900,10.270318545331259,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11000,10.364541651251729,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11100,10.458764757172199,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11200,10.55298786309267,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11300,10.64721096901314,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11400,10.74143407493361,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11500,10.83565718085408,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11600,10.92988028677455,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11700,11.02410339269502,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11800,11.11832649861549,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,11900,11.21254960453596,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12000,11.30677271045643,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12100,11.4009958163769,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12200,11.49521892229737,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12300,11.58944202821784,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12400,11.68366513413831,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12500,11.77788824005878,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12600,11.87211134597925,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12700,11.966334451899721,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12800,12.060557557820191,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,12900,12.154780663740661,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,13000,12.249003769661131,0,0,0,0,0,0,0,0
80:65:99:A1:68:C0,13100,12.343226875581601,0,0,0,0,0,0,0,0
