header
80:65:99:A1:68:94,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,100,0.12067194040489537,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,200,0.24134388080979075,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,300,0.3620158212146861,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,400,0.4826877616195815,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,500,0.6033597020244769,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,600,0.7240316424293722,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,700,0.8447035828342676,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,800,0.965375523239163,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,900,1.0860474636440585,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1000,1.206719404048954,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1100,1.3273913444538494,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1200,1.448063284858745,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1300,1.5687352252636404,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1400,1.6894071656685359,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1500,1.8100791060734314,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1600,1.9307510464783268,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1700,2.0514229868832223,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1800,2.172094927288118,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,1900,2.2927668676930133,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2000,2.413438808097909,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2100,2.5341107485028043,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2200,2.6547826889076998,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2300,2.7754546293125952,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2400,2.8961265697174907,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2500,3.016798510122386,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2600,3.1374704505272817,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2700,3.258142390932177,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2800,3.3788143313370727,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,2900,3.499486271741968,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3000,3.6201582121468636,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3100,3.740830152551759,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3200,3.8615020929566546,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3300,3.98217403336155,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3400,4.1028459737664456,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3500,4.223517914171341,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3600,4.344189854576236,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3700,4.464861794981131,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3800,4.585533735386026,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,3900,4.706205675790921,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4000,4.826877616195816,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4100,4.947549556600711,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4200,5.068221497005606,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4300,5.188893437410501,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4400,5.309565377815396,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4500,5.430237318220291,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4600,5.550909258625186,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4700,5.671581199030081,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4800,5.792253139434976,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,4900,5.912925079839871,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5000,6.033597020244766,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5100,6.154268960649661,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5200,6.274940901054556,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5300,6.395612841459451,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5400,6.516284781864346,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5500,6.636956722269241,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5600,6.757628662674136,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5700,6.8783006030790315,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5800,6.9989725434839265,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,5900,7.1196444838888215,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6000,7.240316424293717,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6100,7.360988364698612,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6200,7.481660305103507,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6300,7.602332245508402,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6400,7.723004185913297,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6500,7.843676126318192,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6600,7.964348066723087,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6700,8.085020007127982,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6800,8.205691947532877,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,6900,8.326363887937772,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7000,8.447035828342667,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7100,8.567707768747562,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7200,8.688379709152457,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7300,8.809051649557352,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7400,8.929723589962247,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7500,9.050395530367142,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7600,9.171067470772037,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7700,9.291739411176932,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7800,9.412411351581827,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,7900,9.533083291986722,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8000,9.653755232391617,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8100,9.774427172796512,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8200,9.895099113201407,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8300,10.015771053606302,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8400,10.136442994011198,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8500,10.257114934416093,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8600,10.377786874820988,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8700,10.498458815225883,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8800,10.619130755630778,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,8900,10.739802696035673,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9000,10.860474636440568,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9100,10.981146576845463,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9200,11.101818517250358,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9300,11.222490457655253,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9400,11.343162398060148,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9500,11.463834338465043,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9600,11.584506278869938,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9700,11.705178219274833,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9800,11.825850159679728,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,9900,11.946522100084623,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10000,12.067194040489518,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10100,12.187865980894413,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10200,12.308537921299308,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10300,12.429209861704203,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10400,12.549881802109098,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10500,12.670553742513993,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10600,12.791225682918888,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10700,12.911897623323783,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10800,13.032569563728678,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,10900,13.153241504133574,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11000,13.273913444538469,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11100,13.394585384943364,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11200,13.515257325348259,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11300,13.635929265753154,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11400,13.756601206158049,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11500,13.877273146562944,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11600,13.997945086967839,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11700,14.118617027372734,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11800,14.239288967777629,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,11900,14.359960908182524,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12000,14.480632848587419,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12100,14.601304788992314,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12200,14.721976729397209,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12300,14.842648669802104,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12400,14.963320610206999,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12500,15.083992550611894,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12600,15.20466449101679,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12700,15.325336431421684,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12800,15.44600837182658,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,12900,15.566680312231474,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,13000,15.68735225263637,0,0,0,0,0,0,0,0
80:65:99:A1:68:94,13100,15.808024193041264,0,0,0,0,0,0,0,0
