header
80:65:99:A1:67:2C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,100,0.14541383234835634,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,200,0.2908276646967127,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,300,0.436241497045069,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,400,0.5816553293934253,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,500,0.7270691617417817,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,600,0.8724829940901381,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,700,1.0178968264384944,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,800,1.1633106587868507,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,900,1.308724491135207,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1000,1.4541383234835632,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1100,1.5995521558319195,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1200,1.7449659881802757,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1300,1.890379820528632,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1400,2.0357936528769884,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1500,2.181207485225345,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1600,2.3266213175737014,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1700,2.472035149922058,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1800,2.6174489822704143,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,1900,2.762862814618771,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2000,2.9082766469671273,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2100,3.0536904793154838,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2200,3.1991043116638402,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2300,3.3445181440121967,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2400,3.489931976360553,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2500,3.6353458087089097,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2600,3.780759641057266,0,0,0,0,0,0,0,0
80:65:99:A1:67:2C,2700,3.9261734734056226,0,0,0,0,0,0,0,0
