header
74:4D:BD:88:CE:3C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,100,0.18337084272523507,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,200,0.36674168545047015,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,300,0.5501125281757052,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,400,0.7334833709009403,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,500,0.9168542136261754,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,600,1.1002250563514104,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,700,1.2835958990766456,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,800,1.4669667418018806,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,900,1.6503375845271155,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1000,1.8337084272523505,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1100,2.0170792699775855,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1200,2.2004501127028204,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1300,2.3838209554280554,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1400,2.5671917981532903,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1500,2.7505626408785253,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1600,2.9339334836037603,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1700,3.1173043263289952,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1800,3.30067516905423,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,1900,3.484046011779465,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2000,3.6674168545047,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2100,3.850787697229935,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2200,4.03415853995517,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2300,4.2175293826804054,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2400,4.400900225405641,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2500,4.584271068130876,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2600,4.767641910856112,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2700,4.951012753581347,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2800,5.1343835963065825,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,2900,5.317754439031818,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3000,5.501125281757053,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3100,5.684496124482289,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3200,5.867866967207524,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3300,6.0512378099327595,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3400,6.234608652657995,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3500,6.41797949538323,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3600,6.601350338108466,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3700,6.784721180833701,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3800,6.9680920235589365,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:3C,3900,7.151462866284172,0,0,0,0,0,0,0,0
