header
80:65:99:A1:67:B4,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,100,0.09586862127563005,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,200,0.1917372425512601,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,300,0.28760586382689013,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,400,0.3834744851025202,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,500,0.47934310637815025,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,600,0.5752117276537803,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,700,0.6710803489294103,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,800,0.7669489702050403,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,900,0.8628175914806703,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1000,0.9586862127563003,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1100,1.0545548340319304,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1200,1.1504234553075605,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1300,1.2462920765831906,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1400,1.3421606978588208,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1500,1.4380293191344509,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1600,1.533897940410081,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1700,1.629766561685711,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1800,1.7256351829613412,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,1900,1.8215038042369713,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2000,1.9173724255126015,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2100,2.0132410467882313,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2200,2.1091096680638612,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2300,2.204978289339491,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2400,2.300846910615121,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2500,2.396715531890751,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2600,2.492584153166381,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2700,2.5884527744420107,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2800,2.6843213957176406,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,2900,2.7801900169932705,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3000,2.8760586382689004,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3100,2.9719272595445303,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3200,3.06779588082016,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3300,3.16366450209579,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3400,3.25953312337142,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3500,3.35540174464705,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3600,3.4512703659226798,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3700,3.5471389871983097,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3800,3.6430076084739396,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,3900,3.7388762297495695,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4000,3.8347448510251994,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4100,3.9306134723008292,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4200,4.026482093576459,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4300,4.1223507148520895,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4400,4.21821933612772,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4500,4.31408795740335,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4600,4.4099565786789805,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4700,4.505825199954611,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4800,4.601693821230241,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,4900,4.6975624425058715,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5000,4.793431063781502,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5100,4.889299685057132,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5200,4.9851683063327625,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5300,5.081036927608393,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5400,5.176905548884023,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5500,5.2727741701596536,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5600,5.368642791435284,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5700,5.464511412710914,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5800,5.560380033986545,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,5900,5.656248655262175,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6000,5.752117276537805,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6100,5.847985897813436,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6200,5.943854519089066,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6300,6.039723140364696,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6400,6.135591761640327,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6500,6.231460382915957,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6600,6.327329004191587,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6700,6.423197625467218,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6800,6.519066246742848,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,6900,6.614934868018478,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7000,6.710803489294109,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7100,6.806672110569739,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7200,6.902540731845369,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7300,6.998409353121,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7400,7.09427797439663,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7500,7.19014659567226,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7600,7.286015216947891,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7700,7.381883838223521,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7800,7.477752459499151,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,7900,7.573621080774782,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8000,7.669489702050412,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8100,7.765358323326042,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8200,7.861226944601673,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8300,7.957095565877303,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8400,8.052964187152932,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8500,8.148832808428562,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8600,8.244701429704191,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8700,8.34057005097982,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8800,8.43643867225545,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,8900,8.53230729353108,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9000,8.62817591480671,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9100,8.724044536082339,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9200,8.819913157357968,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9300,8.915781778633598,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9400,9.011650399909227,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9500,9.107519021184856,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9600,9.203387642460486,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9700,9.299256263736115,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9800,9.395124885011745,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,9900,9.490993506287374,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10000,9.586862127563004,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10100,9.682730748838633,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10200,9.778599370114263,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10300,9.874467991389892,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10400,9.970336612665522,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10500,10.066205233941151,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10600,10.16207385521678,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10700,10.25794247649241,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10800,10.35381109776804,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,10900,10.449679719043669,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11000,10.545548340319298,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11100,10.641416961594928,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11200,10.737285582870557,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11300,10.833154204146187,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11400,10.929022825421816,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11500,11.024891446697445,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11600,11.120760067973075,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11700,11.216628689248704,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11800,11.312497310524334,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,11900,11.408365931799963,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12000,11.504234553075593,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12100,11.600103174351222,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12200,11.695971795626852,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12300,11.791840416902481,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12400,11.88770903817811,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12500,11.98357765945374,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12600,12.07944628072937,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12700,12.175314902004999,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12800,12.271183523280628,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,12900,12.367052144556258,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13000,12.462920765831887,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13100,12.558789387107517,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13200,12.654658008383146,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13300,12.750526629658776,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13400,12.846395250934405,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13500,12.942263872210034,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13600,13.038132493485664,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13700,13.134001114761293,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13800,13.229869736036923,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,13900,13.325738357312552,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14000,13.421606978588182,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14100,13.517475599863811,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14200,13.61334422113944,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14300,13.70921284241507,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14400,13.8050814636907,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14500,13.900950084966329,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14600,13.996818706241958,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14700,14.092687327517588,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14800,14.188555948793217,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,14900,14.284424570068847,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15000,14.380293191344476,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15100,14.476161812620106,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15200,14.572030433895735,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15300,14.667899055171365,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15400,14.763767676446994,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15500,14.859636297722624,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15600,14.955504918998253,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15700,15.051373540273882,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15800,15.147242161549512,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,15900,15.243110782825141,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16000,15.33897940410077,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16100,15.4348480253764,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16200,15.53071664665203,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16300,15.62658526792766,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16400,15.722453889203289,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16500,15.818322510478918,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16600,15.914191131754547,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16700,16.010059753030177,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16800,16.105928374305808,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,16900,16.20179699558144,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17000,16.29766561685707,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17100,16.393534238132702,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17200,16.489402859408333,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17300,16.585271480683964,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17400,16.681140101959596,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17500,16.777008723235227,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17600,16.872877344510858,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17700,16.96874596578649,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17800,17.06461458706212,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,17900,17.16048320833775,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18000,17.256351829613383,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18100,17.352220450889014,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18200,17.448089072164645,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18300,17.543957693440277,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18400,17.639826314715908,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18500,17.73569493599154,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18600,17.83156355726717,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18700,17.9274321785428,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18800,18.023300799818433,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,18900,18.119169421094064,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19000,18.215038042369695,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19100,18.310906663645326,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19200,18.406775284920958,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19300,18.50264390619659,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19400,18.59851252747222,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19500,18.69438114874785,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19600,18.790249770023483,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19700,18.886118391299114,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19800,18.981987012574745,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,19900,19.077855633850376,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20000,19.173724255126007,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20100,19.26959287640164,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20200,19.36546149767727,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20300,19.4613301189529,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20400,19.557198740228532,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20500,19.653067361504164,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20600,19.748935982779795,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20700,19.844804604055426,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20800,19.940673225331057,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,20900,20.03654184660669,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21000,20.13241046788232,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21100,20.22827908915795,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21200,20.324147710433582,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21300,20.420016331709213,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21400,20.515884952984845,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21500,20.611753574260476,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21600,20.707622195536107,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21700,20.80349081681174,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21800,20.89935943808737,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,21900,20.995228059363,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22000,21.091096680638632,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22100,21.186965301914263,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22200,21.282833923189894,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22300,21.378702544465526,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22400,21.474571165741157,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22500,21.570439787016788,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22600,21.66630840829242,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22700,21.76217702956805,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22800,21.858045650843682,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,22900,21.953914272119313,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23000,22.049782893394944,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23100,22.145651514670575,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23200,22.241520135946207,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23300,22.337388757221838,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23400,22.43325737849747,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23500,22.5291259997731,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23600,22.62499462104873,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23700,22.720863242324363,0,0,0,0,0,0,0,0
80:65:99:A1:67:B4,23800,22.816731863599994,0,0,0,0,0,0,0,0
