CurrentUTCTimeInMS=1615076834
MAC Address,Millis,Current Speed,Current Latitude,Current Longitude,Current Altitude,Satellites In View,Current Temperature,Current Pressure,Millivolts,Acceleration X,Acceleration Y,Acceleration Z,Annotation
74:4D:BD:88:D1:A0,0,0.0,0,0,0,0,0,0,0,0,0,0,start_line
74:4D:BD:88:D1:A0,100,0.21181165088864767,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,200,0.42362330177729535,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,300,0.6354349526659431,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,400,0.8472466035545907,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,500,1.0590582544432383,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,600,1.270869905331886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,700,1.4826815562205335,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,800,1.6944932071091812,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,900,1.9063048579978288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1000,2.1181165088864766,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1100,2.3299281597751245,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1200,2.5417398106637723,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1300,2.75355146155242,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1400,2.965363112441068,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1500,3.177174763329716,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1600,3.3889864142183637,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1700,3.6007980651070115,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1800,3.8126097159956593,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,1900,4.024421366884307,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2000,4.236233017772955,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2100,4.448044668661603,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2200,4.659856319550251,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2300,4.8716679704388985,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2400,5.083479621327546,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2500,5.295291272216194,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2600,5.507102923104842,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2700,5.71891457399349,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2800,5.930726224882138,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,2900,6.142537875770786,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3000,6.354349526659433,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3100,6.566161177548081,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3200,6.777972828436729,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3300,6.989784479325377,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3400,7.201596130214025,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3500,7.413407781102673,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3600,7.6252194319913205,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3700,7.837031082879968,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3800,8.048842733768616,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,3900,8.260654384657263,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4000,8.47246603554591,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4100,8.684277686434557,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4200,8.896089337323204,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4300,9.107900988211851,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4400,9.319712639100498,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4500,9.531524289989145,0,0,0,0,0,0,0,0,0,0,
