header
74:4D:BD:88:CE:C0,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,100,0.1687241173539564,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,200,0.3374482347079128,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,300,0.5061723520618692,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,400,0.6748964694158256,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,500,0.843620586769782,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,600,1.0123447041237383,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,700,1.1810688214776948,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,800,1.3497929388316512,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,900,1.5185170561856076,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1000,1.687241173539564,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1100,1.8559652908935205,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1200,2.0246894082474767,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1300,2.193413525601433,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1400,2.3621376429553895,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1500,2.530861760309346,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1600,2.6995858776633024,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1700,2.868309995017259,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1800,3.0370341123712152,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,1900,3.2057582297251717,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2000,3.374482347079128,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2100,3.5432064644330845,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2200,3.711930581787041,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2300,3.8806546991409974,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2400,4.049378816494953,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2500,4.218102933848909,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2600,4.386827051202865,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2700,4.555551168556821,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2800,4.724275285910777,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,2900,4.892999403264733,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,3000,5.061723520618689,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,3100,5.230447637972645,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,3200,5.399171755326601,0,0,0,0,0,0,0,0
74:4D:BD:88:CE:C0,3300,5.567895872680557,0,0,0,0,0,0,0,0
