header
80:65:99:A1:67:4C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,100,0.1103723323241019,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,200,0.2207446646482038,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,300,0.3311169969723057,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,400,0.4414893292964076,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,500,0.5518616616205095,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,600,0.6622339939446115,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,700,0.7726063262687134,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,800,0.8829786585928153,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,900,0.9933509909169173,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1000,1.103723323241019,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1100,1.214095655565121,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1200,1.324467987889223,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1300,1.4348403202133249,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1400,1.5452126525374268,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1500,1.6555849848615287,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1600,1.7659573171856306,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1700,1.8763296495097326,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1800,1.9867019818338345,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,1900,2.097074314157936,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2000,2.207446646482038,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2100,2.31781897880614,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2200,2.428191311130242,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2300,2.538563643454344,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2400,2.648935975778446,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2500,2.759308308102548,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2600,2.8696806404266497,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2700,2.9800529727507516,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2800,3.0904253050748536,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,2900,3.2007976373989555,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3000,3.3111699697230574,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3100,3.4215423020471594,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3200,3.5319146343712613,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3300,3.6422869666953632,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3400,3.752659299019465,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3500,3.863031631343567,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3600,3.973403963667669,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3700,4.083776295991771,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3800,4.194148628315872,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,3900,4.304520960639974,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4000,4.414893292964075,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4100,4.525265625288177,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4200,4.635637957612278,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4300,4.74601028993638,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4400,4.856382622260481,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4500,4.966754954584583,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4600,5.077127286908684,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4700,5.187499619232786,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4800,5.297871951556887,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,4900,5.408244283880989,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5000,5.51861661620509,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5100,5.628988948529192,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5200,5.739361280853293,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5300,5.849733613177395,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5400,5.960105945501496,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5500,6.070478277825598,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5600,6.180850610149699,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5700,6.291222942473801,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5800,6.401595274797902,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,5900,6.511967607122004,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6000,6.622339939446105,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6100,6.732712271770207,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6200,6.843084604094308,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6300,6.95345693641841,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6400,7.063829268742511,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6500,7.1742016010666125,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6600,7.284573933390714,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6700,7.3949462657148155,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6800,7.505318598038917,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,6900,7.6156909303630185,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7000,7.72606326268712,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7100,7.8364355950112214,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7200,7.946807927335323,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7300,8.057180259659425,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7400,8.167552591983528,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7500,8.27792492430763,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7600,8.388297256631732,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7700,8.498669588955835,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7800,8.609041921279937,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,7900,8.71941425360404,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8000,8.829786585928142,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8100,8.940158918252244,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8200,9.050531250576347,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8300,9.160903582900449,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8400,9.271275915224551,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8500,9.381648247548654,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8600,9.492020579872756,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8700,9.602392912196859,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8800,9.712765244520961,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,8900,9.823137576845063,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9000,9.933509909169166,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9100,10.043882241493268,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9200,10.15425457381737,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9300,10.264626906141473,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9400,10.374999238465575,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9500,10.485371570789678,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9600,10.59574390311378,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9700,10.706116235437882,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9800,10.816488567761985,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,9900,10.926860900086087,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10000,11.03723323241019,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10100,11.147605564734292,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10200,11.257977897058394,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10300,11.368350229382497,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10400,11.478722561706599,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10500,11.589094894030701,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10600,11.699467226354804,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10700,11.809839558678906,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10800,11.920211891003008,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,10900,12.03058422332711,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11000,12.140956555651213,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11100,12.251328887975315,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11200,12.361701220299418,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11300,12.47207355262352,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11400,12.582445884947623,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11500,12.692818217271725,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11600,12.803190549595827,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11700,12.91356288191993,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11800,13.023935214244032,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,11900,13.134307546568134,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12000,13.244679878892237,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12100,13.35505221121634,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12200,13.465424543540442,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12300,13.575796875864544,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12400,13.686169208188646,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12500,13.796541540512749,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12600,13.906913872836851,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12700,14.017286205160953,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12800,14.127658537485056,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,12900,14.238030869809158,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13000,14.34840320213326,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13100,14.458775534457363,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13200,14.569147866781465,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13300,14.679520199105568,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13400,14.78989253142967,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13500,14.900264863753772,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13600,15.010637196077875,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13700,15.121009528401977,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13800,15.23138186072608,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,13900,15.341754193050182,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14000,15.452126525374284,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14100,15.562498857698387,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14200,15.672871190022489,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14300,15.783243522346591,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14400,15.893615854670694,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14500,16.003988186994796,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14600,16.114360519318897,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14700,16.224732851642997,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14800,16.335105183967098,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,14900,16.4454775162912,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15000,16.5558498486153,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15100,16.6662221809394,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15200,16.7765945132635,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15300,16.8869668455876,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15400,16.9973391779117,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15500,17.107711510235802,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15600,17.218083842559903,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15700,17.328456174884003,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15800,17.438828507208104,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,15900,17.549200839532205,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16000,17.659573171856305,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16100,17.769945504180406,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16200,17.880317836504506,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16300,17.990690168828607,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16400,18.101062501152708,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16500,18.211434833476808,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16600,18.32180716580091,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16700,18.43217949812501,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16800,18.54255183044911,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,16900,18.65292416277321,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17000,18.76329649509731,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17100,18.87366882742141,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17200,18.984041159745512,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17300,19.094413492069613,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17400,19.204785824393714,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17500,19.315158156717814,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17600,19.425530489041915,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17700,19.535902821366015,0,0,0,0,0,0,0,0
80:65:99:A1:67:4C,17800,19.646275153690116,0,0,0,0,0,0,0,0
