header
74:4D:BD:88:D1:7C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,100,0.12337896232956533,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,200,0.24675792465913066,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,300,0.37013688698869596,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,400,0.4935158493182613,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,500,0.6168948116478267,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,600,0.740273773977392,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,700,0.8636527363069574,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,800,0.9870316986365227,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,900,1.110410660966088,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1000,1.2337896232956533,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1100,1.3571685856252187,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1200,1.480547547954784,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1300,1.6039265102843494,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1400,1.7273054726139148,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1500,1.8506844349434801,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1600,1.9740633972730455,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1700,2.097442359602611,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1800,2.220821321932176,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,1900,2.344200284261741,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2000,2.4675792465913062,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2100,2.5909582089208714,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2200,2.7143371712504365,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2300,2.8377161335800016,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2400,2.9610950959095668,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2500,3.084474058239132,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2600,3.207853020568697,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2700,3.331231982898262,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2800,3.4546109452278273,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,2900,3.5779899075573924,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3000,3.7013688698869576,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3100,3.8247478322165227,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3200,3.948126794546088,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3300,4.071505756875653,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3400,4.194884719205218,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3500,4.318263681534783,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3600,4.441642643864348,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3700,4.5650216061939135,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3800,4.688400568523479,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,3900,4.811779530853044,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4000,4.935158493182609,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4100,5.058537455512174,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4200,5.181916417841739,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4300,5.305295380171304,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4400,5.428674342500869,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4500,5.552053304830435,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4600,5.67543226716,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4700,5.798811229489565,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4800,5.92219019181913,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,4900,6.045569154148695,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5000,6.16894811647826,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5100,6.292327078807825,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5200,6.4157060411373905,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5300,6.539085003466956,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5400,6.662463965796521,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5500,6.785842928126086,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5600,6.909221890455651,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5700,7.032600852785216,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5800,7.155979815114781,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,5900,7.2793587774443465,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6000,7.402737739773912,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6100,7.526116702103477,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6200,7.649495664433042,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6300,7.772874626762607,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6400,7.896253589092172,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6500,8.019632551421738,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6600,8.143011513751304,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6700,8.26639047608087,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6800,8.389769438410436,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,6900,8.513148400740002,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7000,8.636527363069568,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7100,8.759906325399134,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7200,8.8832852877287,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7300,9.006664250058266,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7400,9.130043212387832,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7500,9.253422174717398,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7600,9.376801137046964,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7700,9.50018009937653,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7800,9.623559061706096,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,7900,9.746938024035662,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,8000,9.870316986365228,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,8100,9.993695948694794,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,8200,10.11707491102436,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,8300,10.240453873353927,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:7C,8400,10.363832835683493,0,0,0,0,0,0,0,0
