header
80:65:99:A1:67:80,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,100,0.16059305542107102,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,200,0.32118611084214205,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,300,0.48177916626321304,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,400,0.6423722216842841,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,500,0.8029652771053551,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,600,0.9635583325264262,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,700,1.1241513879474971,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,800,1.2847444433685682,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,900,1.4453374987896392,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1000,1.6059305542107103,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1100,1.7665236096317813,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1200,1.9271166650528524,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1300,2.0877097204739234,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1400,2.2483027758949943,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1500,2.408895831316065,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1600,2.569488886737136,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1700,2.7300819421582068,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1800,2.8906749975792776,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,1900,3.0512680530003484,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2000,3.2118611084214193,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2100,3.37245416384249,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2200,3.533047219263561,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2300,3.6936402746846317,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2400,3.8542333301057026,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2500,4.014826385526773,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2600,4.175419440947844,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2700,4.336012496368915,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2800,4.496605551789986,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,2900,4.657198607211057,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3000,4.8177916626321275,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3100,4.978384718053198,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3200,5.138977773474269,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3300,5.29957082889534,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3400,5.460163884316411,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3500,5.620756939737482,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3600,5.7813499951585525,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3700,5.941943050579623,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3800,6.102536106000694,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,3900,6.263129161421765,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4000,6.423722216842836,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4100,6.584315272263907,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4200,6.7449083276849775,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4300,6.905501383106048,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4400,7.066094438527119,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4500,7.22668749394819,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4600,7.387280549369261,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4700,7.547873604790332,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4800,7.7084666602114025,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,4900,7.869059715632473,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5000,8.029652771053545,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5100,8.190245826474616,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5200,8.350838881895687,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5300,8.511431937316758,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5400,8.672024992737828,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5500,8.8326180481589,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5600,8.99321110357997,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5700,9.15380415900104,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5800,9.314397214422112,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,5900,9.474990269843182,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6000,9.635583325264253,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6100,9.796176380685324,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6200,9.956769436106395,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6300,10.117362491527466,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6400,10.277955546948537,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6500,10.438548602369607,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6600,10.599141657790678,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6700,10.75973471321175,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6800,10.92032776863282,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,6900,11.08092082405389,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7000,11.241513879474962,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7100,11.402106934896032,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7200,11.562699990317103,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7300,11.723293045738174,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7400,11.883886101159245,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7500,12.044479156580316,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7600,12.205072212001387,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7700,12.365665267422457,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7800,12.526258322843528,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,7900,12.686851378264599,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8000,12.84744443368567,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8100,13.00803748910674,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8200,13.168630544527812,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8300,13.329223599948882,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8400,13.489816655369953,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8500,13.650409710791024,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8600,13.811002766212095,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8700,13.971595821633166,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8800,14.132188877054237,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,8900,14.292781932475307,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9000,14.453374987896378,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9100,14.613968043317449,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9200,14.77456109873852,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9300,14.93515415415959,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9400,15.095747209580662,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9500,15.256340265001732,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9600,15.416933320422803,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9700,15.577526375843874,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9800,15.738119431264945,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,9900,15.898712486686016,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,10000,16.059305542107086,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,10100,16.219898597528157,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,10200,16.380491652949228,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,10300,16.5410847083703,0,0,0,0,0,0,0,0
80:65:99:A1:67:80,10400,16.70167776379137,0,0,0,0,0,0,0,0
