header
80:65:99:A1:6A:08,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,100,0.22470681008621687,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,200,0.44941362017243375,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,300,0.6741204302586506,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,400,0.8988272403448675,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,500,1.1235340504310845,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,600,1.3482408605173013,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,700,1.5729476706035181,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,800,1.797654480689735,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,900,2.022361290775952,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1000,2.247068100862169,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1100,2.471774910948386,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1200,2.696481721034603,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1300,2.92118853112082,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1400,3.145895341207037,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1500,3.3706021512932542,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1600,3.5953089613794713,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1700,3.8200157714656884,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1800,4.0447225815519054,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,1900,4.2694293916381225,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2000,4.49413620172434,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2100,4.718843011810557,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2200,4.943549821896774,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2300,5.168256631982991,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2400,5.392963442069208,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2500,5.617670252155425,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2600,5.842377062241642,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2700,6.067083872327859,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2800,6.291790682414076,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,2900,6.516497492500293,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3000,6.74120430258651,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3100,6.965911112672727,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3200,7.190617922758944,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3300,7.4153247328451615,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3400,7.6400315429313785,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3500,7.864738353017596,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3600,8.089445163103813,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3700,8.314151973190029,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3800,8.538858783276245,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,3900,8.763565593362461,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4000,8.988272403448677,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4100,9.212979213534894,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4200,9.43768602362111,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4300,9.662392833707326,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4400,9.887099643793542,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4500,10.111806453879758,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4600,10.336513263965974,0,0,0,0,0,0,0,0
80:65:99:A1:6A:08,4700,10.56122007405219,0,0,0,0,0,0,0,0
