header
74:4D:BD:88:D0:28,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,100,0.2170432471223251,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,200,0.4340864942446502,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,300,0.6511297413669752,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,400,0.8681729884893004,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,500,1.0852162356116255,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,600,1.3022594827339506,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,700,1.5193027298562758,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,800,1.736345976978601,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,900,1.953389224100926,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1000,2.170432471223251,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1100,2.387475718345576,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1200,2.6045189654679013,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1300,2.8215622125902264,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1400,3.0386054597125516,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1500,3.2556487068348767,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1600,3.472691953957202,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1700,3.689735201079527,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1800,3.906778448201852,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,1900,4.123821695324177,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2000,4.340864942446502,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2100,4.557908189568827,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2200,4.774951436691151,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2300,4.991994683813476,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2400,5.209037930935801,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2500,5.4260811780581255,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2600,5.64312442518045,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2700,5.860167672302775,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2800,6.0772109194251,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,2900,6.294254166547424,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3000,6.511297413669749,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3100,6.728340660792074,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3200,6.945383907914398,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3300,7.162427155036723,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3400,7.379470402159048,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3500,7.5965136492813725,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3600,7.813556896403697,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3700,8.030600143526023,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3800,8.247643390648348,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,3900,8.464686637770672,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4000,8.681729884892997,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4100,8.898773132015322,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4200,9.115816379137646,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4300,9.332859626259971,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4400,9.549902873382296,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4500,9.76694612050462,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4600,9.983989367626945,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4700,10.20103261474927,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4800,10.418075861871595,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,4900,10.63511910899392,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5000,10.852162356116244,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5100,11.069205603238569,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5200,11.286248850360893,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5300,11.503292097483218,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5400,11.720335344605543,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5500,11.937378591727867,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5600,12.154421838850192,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5700,12.371465085972517,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5800,12.588508333094842,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,5900,12.805551580217166,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6000,13.022594827339491,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6100,13.239638074461816,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6200,13.45668132158414,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6300,13.673724568706465,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6400,13.89076781582879,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6500,14.107811062951114,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6600,14.32485431007344,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6700,14.541897557195764,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6800,14.758940804318089,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,6900,14.975984051440413,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7000,15.193027298562738,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7100,15.410070545685063,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7200,15.627113792807387,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7300,15.844157039929712,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7400,16.06120028705204,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7500,16.278243534174365,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7600,16.49528678129669,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7700,16.712330028419018,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7800,16.929373275541344,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,7900,17.14641652266367,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8000,17.363459769785997,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8100,17.580503016908324,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8200,17.79754626403065,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8300,18.014589511152977,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8400,18.231632758275303,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8500,18.44867600539763,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:28,8600,18.665719252519956,0,0,0,0,0,0,0,0
