header
74:4D:BD:88:D1:C0,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,100,0.1317671409718385,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,200,0.263534281943677,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,300,0.3953014229155155,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,400,0.527068563887354,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,500,0.6588357048591925,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,600,0.790602845831031,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,700,0.9223699868028695,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,800,1.054137127774708,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,900,1.1859042687465466,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1000,1.3176714097183853,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1100,1.4494385506902239,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1200,1.5812056916620625,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1300,1.712972832633901,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1400,1.8447399736057397,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1500,1.9765071145775783,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1600,2.108274255549417,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1700,2.2400413965212556,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1800,2.371808537493094,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,1900,2.503575678464933,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2000,2.6353428194367714,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2100,2.76710996040861,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2200,2.8988771013804486,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2300,3.0306442423522872,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2400,3.162411383324126,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2500,3.2941785242959645,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2600,3.425945665267803,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2700,3.5577128062396417,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2800,3.6894799472114803,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,2900,3.821247088183319,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3000,3.9530142291551575,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3100,4.084781370126996,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3200,4.216548511098835,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3300,4.348315652070673,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3400,4.480082793042512,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3500,4.611849934014351,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3600,4.743617074986189,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3700,4.875384215958028,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3800,5.0071513569298665,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,3900,5.138918497901705,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4000,5.270685638873544,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4100,5.402452779845382,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4200,5.534219920817221,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4300,5.6659870617890595,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4400,5.797754202760898,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4500,5.929521343732737,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4600,6.061288484704575,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4700,6.193055625676414,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4800,6.324822766648253,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:C0,4900,6.456589907620091,0,0,0,0,0,0,0,0
