header
74:4D:BD:88:D2:C4,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,100,0.21021344133132275,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,200,0.4204268826626455,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,300,0.6306403239939682,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,400,0.840853765325291,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,500,1.0510672066566138,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,600,1.2612806479879366,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,700,1.4714940893192594,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,800,1.6817075306505822,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,900,1.891920971981905,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1000,2.1021344133132276,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1100,2.31234785464455,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1200,2.5225612959758728,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1300,2.7327747373071953,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1400,2.942988178638518,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1500,3.1532016199698405,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1600,3.363415061301163,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1700,3.5736285026324857,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1800,3.7838419439638082,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,1900,3.994055385295131,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2000,4.204268826626453,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2100,4.414482267957776,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2200,4.6246957092890995,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2300,4.8349091506204225,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2400,5.0451225919517455,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2500,5.2553360332830685,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2600,5.465549474614392,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2700,5.675762915945715,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2800,5.885976357277038,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,2900,6.096189798608361,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3000,6.306403239939684,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3100,6.516616681271007,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3200,6.72683012260233,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3300,6.937043563933653,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3400,7.147257005264976,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3500,7.357470446596299,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3600,7.567683887927622,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3700,7.777897329258945,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3800,7.988110770590268,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,3900,8.19832421192159,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4000,8.408537653252914,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4100,8.618751094584237,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4200,8.82896453591556,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4300,9.039177977246883,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4400,9.249391418578206,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4500,9.459604859909529,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4600,9.669818301240852,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4700,9.880031742572175,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4800,10.090245183903498,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,4900,10.300458625234821,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5000,10.510672066566144,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5100,10.720885507897467,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5200,10.93109894922879,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5300,11.141312390560113,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5400,11.351525831891436,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5500,11.56173927322276,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5600,11.771952714554082,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5700,11.982166155885405,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5800,12.192379597216728,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,5900,12.402593038548051,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6000,12.612806479879374,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6100,12.823019921210697,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6200,13.03323336254202,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6300,13.243446803873343,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6400,13.453660245204667,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6500,13.66387368653599,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6600,13.874087127867313,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6700,14.084300569198636,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6800,14.294514010529959,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,6900,14.504727451861282,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7000,14.714940893192605,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7100,14.925154334523928,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7200,15.13536777585525,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7300,15.345581217186574,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7400,15.555794658517897,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7500,15.76600809984922,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7600,15.976221541180543,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7700,16.186434982511866,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7800,16.39664842384319,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,7900,16.606861865174512,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8000,16.817075306505835,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8100,17.027288747837158,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8200,17.23750218916848,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8300,17.447715630499804,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8400,17.657929071831127,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8500,17.86814251316245,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8600,18.078355954493773,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8700,18.288569395825096,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8800,18.49878283715642,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,8900,18.708996278487742,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9000,18.919209719819065,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9100,19.129423161150388,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9200,19.33963660248171,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9300,19.549850043813034,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9400,19.760063485144357,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9500,19.97027692647568,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9600,20.180490367807003,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9700,20.390703809138326,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9800,20.60091725046965,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,9900,20.811130691800972,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10000,21.021344133132295,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10100,21.23155757446362,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10200,21.44177101579494,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10300,21.651984457126265,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10400,21.862197898457588,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10500,22.07241133978891,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10600,22.282624781120234,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10700,22.492838222451557,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10800,22.70305166378288,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,10900,22.913265105114203,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11000,23.123478546445526,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11100,23.33369198777685,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11200,23.54390542910817,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11300,23.754118870439495,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11400,23.964332311770818,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11500,24.17454575310214,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11600,24.384759194433464,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11700,24.594972635764787,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11800,24.80518607709611,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,11900,25.015399518427433,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12000,25.225612959758756,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12100,25.43582640109008,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12200,25.646039842421402,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12300,25.856253283752725,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12400,26.066466725084048,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12500,26.27668016641537,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12600,26.486893607746694,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12700,26.697107049078017,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12800,26.90732049040934,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,12900,27.117533931740663,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13000,27.327747373071986,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13100,27.53796081440331,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13200,27.748174255734632,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13300,27.958387697065955,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13400,28.16860113839728,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13500,28.3788145797286,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13600,28.589028021059924,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13700,28.799241462391247,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13800,29.00945490372257,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,13900,29.219668345053893,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14000,29.429881786385216,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14100,29.64009522771654,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14200,29.850308669047863,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14300,30.060522110379186,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14400,30.27073555171051,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14500,30.48094899304183,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14600,30.691162434373155,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14700,30.901375875704478,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14800,31.1115893170358,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,14900,31.321802758367124,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15000,31.532016199698447,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15100,31.74222964102977,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15200,31.952443082361093,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15300,32.16265652369241,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15400,32.37286996502373,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15500,32.58308340635505,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15600,32.79329684768637,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15700,33.00351028901769,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15800,33.21372373034901,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,15900,33.42393717168033,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16000,33.63415061301165,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16100,33.84436405434297,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16200,34.05457749567429,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16300,34.26479093700561,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16400,34.475004378336926,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16500,34.685217819668246,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16600,34.895431260999565,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:C4,16700,35.105644702330885,0,0,0,0,0,0,0,0
