header
NONE,0,0.0,0,0,0,0,0,0,0,0
NONE,100,0.18036730808016443,0,0,0,0,0,0,0,0
NONE,200,0.36073461616032887,0,0,0,0,0,0,0,0
NONE,300,0.5411019242404933,0,0,0,0,0,0,0,0
NONE,400,0.7214692323206577,0,0,0,0,0,0,0,0
NONE,500,0.9018365404008222,0,0,0,0,0,0,0,0
NONE,600,1.0822038484809866,0,0,0,0,0,0,0,0
NONE,700,1.262571156561151,0,0,0,0,0,0,0,0
NONE,800,1.4429384646413155,0,0,0,0,0,0,0,0
NONE,900,1.62330577272148,0,0,0,0,0,0,0,0
NONE,1000,1.8036730808016443,0,0,0,0,0,0,0,0
NONE,1100,1.9840403888818088,0,0,0,0,0,0,0,0
NONE,1200,2.164407696961973,0,0,0,0,0,0,0,0
NONE,1300,2.3447750050421376,0,0,0,0,0,0,0,0
NONE,1400,2.525142313122302,0,0,0,0,0,0,0,0
NONE,1500,2.7055096212024665,0,0,0,0,0,0,0,0
NONE,1600,2.885876929282631,0,0,0,0,0,0,0,0
NONE,1700,3.0662442373627954,0,0,0,0,0,0,0,0
NONE,1800,3.24661154544296,0,0,0,0,0,0,0,0
NONE,1900,3.4269788535231243,0,0,0,0,0,0,0,0
NONE,2000,3.6073461616032887,0,0,0,0,0,0,0,0
NONE,2100,3.787713469683453,0,0,0,0,0,0,0,0
NONE,2200,3.9680807777636176,0,0,0,0,0,0,0,0
NONE,2300,4.148448085843782,0,0,0,0,0,0,0,0
NONE,2400,4.328815393923946,0,0,0,0,0,0,0,0
NONE,2500,4.509182702004111,0,0,0,0,0,0,0,0
NONE,2600,4.689550010084275,0,0,0,0,0,0,0,0
NONE,2700,4.86991731816444,0,0,0,0,0,0,0,0
NONE,2800,5.050284626244604,0,0,0,0,0,0,0,0
NONE,2900,5.230651934324769,0,0,0,0,0,0,0,0
NONE,3000,5.411019242404933,0,0,0,0,0,0,0,0
NONE,3100,5.5913865504850975,0,0,0,0,0,0,0,0
NONE,3200,5.771753858565262,0,0,0,0,0,0,0,0
NONE,3300,5.952121166645426,0,0,0,0,0,0,0,0
NONE,3400,6.132488474725591,0,0,0,0,0,0,0,0
NONE,3500,6.312855782805755,0,0,0,0,0,0,0,0
NONE,3600,6.49322309088592,0,0,0,0,0,0,0,0
NONE,3700,6.673590398966084,0,0,0,0,0,0,0,0
NONE,3800,6.8539577070462485,0,0,0,0,0,0,0,0
NONE,3900,7.034325015126413,0,0,0,0,0,0,0,0
NONE,4000,7.214692323206577,0,0,0,0,0,0,0,0
NONE,4100,7.395059631286742,0,0,0,0,0,0,0,0
NONE,4200,7.575426939366906,0,0,0,0,0,0,0,0
NONE,4300,7.755794247447071,0,0,0,0,0,0,0,0
NONE,4400,7.936161555527235,0,0,0,0,0,0,0,0
NONE,4500,8.1165288636074,0,0,0,0,0,0,0,0
NONE,4600,8.296896171687564,0,0,0,0,0,0,0,0
NONE,4700,8.477263479767728,0,0,0,0,0,0,0,0
NONE,4800,8.657630787847893,0,0,0,0,0,0,0,0
NONE,4900,8.837998095928057,0,0,0,0,0,0,0,0
NONE,5000,9.018365404008222,0,0,0,0,0,0,0,0
NONE,5100,9.198732712088386,0,0,0,0,0,0,0,0
NONE,5200,9.37910002016855,0,0,0,0,0,0,0,0
NONE,5300,9.559467328248715,0,0,0,0,0,0,0,0
NONE,5400,9.73983463632888,0,0,0,0,0,0,0,0
NONE,5500,9.920201944409044,0,0,0,0,0,0,0,0
NONE,5600,10.100569252489208,0,0,0,0,0,0,0,0
NONE,5700,10.280936560569373,0,0,0,0,0,0,0,0
NONE,5800,10.461303868649537,0,0,0,0,0,0,0,0
NONE,5900,10.641671176729702,0,0,0,0,0,0,0,0
NONE,6000,10.822038484809866,0,0,0,0,0,0,0,0
NONE,6100,11.00240579289003,0,0,0,0,0,0,0,0
NONE,6200,11.182773100970195,0,0,0,0,0,0,0,0
NONE,6300,11.36314040905036,0,0,0,0,0,0,0,0
NONE,6400,11.543507717130524,0,0,0,0,0,0,0,0
NONE,6500,11.723875025210688,0,0,0,0,0,0,0,0
NONE,6600,11.904242333290853,0,0,0,0,0,0,0,0
