header
74:4D:BD:88:D3:40,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,100,0.1984118225346216,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,200,0.3968236450692432,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,300,0.5952354676038648,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,400,0.7936472901384864,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,500,0.9920591126731081,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,600,1.1904709352077296,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,700,1.3888827577423513,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,800,1.587294580276973,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,900,1.7857064028115945,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1000,1.9841182253462162,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1100,2.182530047880838,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1200,2.3809418704154592,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1300,2.5793536929500807,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1400,2.777765515484702,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1500,2.9761773380193235,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1600,3.174589160553945,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1700,3.3730009830885663,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1800,3.5714128056231877,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,1900,3.769824628157809,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2000,3.9682364506924306,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2100,4.166648273227052,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2200,4.365060095761674,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2300,4.563471918296296,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2400,4.761883740830918,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2500,4.9602955633655395,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2600,5.158707385900161,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2700,5.357119208434783,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2800,5.555531030969405,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,2900,5.753942853504027,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3000,5.952354676038649,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3100,6.150766498573271,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3200,6.3491783211078925,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3300,6.547590143642514,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3400,6.746001966177136,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3500,6.944413788711758,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3600,7.14282561124638,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3700,7.341237433781002,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3800,7.539649256315624,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,3900,7.7380610788502455,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4000,7.936472901384867,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4100,8.13488472391949,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4200,8.333296546454111,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4300,8.531708368988733,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4400,8.730120191523355,0,0,0,0,0,0,0,0
74:4D:BD:88:D3:40,4500,8.928532014057977,0,0,0,0,0,0,0,0
