header
80:65:99:A1:67:84,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,100,0.12693884803457256,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,200,0.2538776960691451,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,300,0.3808165441037177,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,400,0.5077553921382902,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,500,0.6346942401728628,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,600,0.7616330882074354,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,700,0.8885719362420079,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,800,1.0155107842765805,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,900,1.142449632311153,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1000,1.2693884803457256,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1100,1.3963273283802982,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1200,1.5232661764148707,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1300,1.6502050244494433,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1400,1.7771438724840158,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1500,1.9040827205185884,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1600,2.031021568553161,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1700,2.1579604165877333,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1800,2.2848992646223056,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,1900,2.411838112656878,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2000,2.5387769606914503,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2100,2.6657158087260227,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2200,2.792654656760595,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2300,2.9195935047951673,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2400,3.0465323528297397,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2500,3.173471200864312,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2600,3.3004100488988843,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2700,3.4273488969334567,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2800,3.554287744968029,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,2900,3.6812265930026014,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3000,3.8081654410371737,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3100,3.935104289071746,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3200,4.062043137106318,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3300,4.188981985140891,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3400,4.315920833175463,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3500,4.442859681210035,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3600,4.569798529244608,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3700,4.69673737727918,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3800,4.823676225313752,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,3900,4.950615073348325,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4000,5.077553921382897,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4100,5.204492769417469,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4200,5.331431617452042,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4300,5.458370465486614,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4400,5.585309313521186,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4500,5.712248161555759,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4600,5.839187009590331,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4700,5.966125857624903,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4800,6.093064705659476,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,4900,6.220003553694048,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5000,6.3469424017286205,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5100,6.473881249763193,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5200,6.600820097797765,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5300,6.7277589458323375,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5400,6.85469779386691,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5500,6.981636641901482,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5600,7.1085754899360545,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5700,7.235514337970627,0,0,0,0,0,0,0,0
80:65:99:A1:67:84,5800,7.362453186005199,0,0,0,0,0,0,0,0
