header
74:4D:BD:88:D4:8C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,100,0.16353194373789287,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,200,0.32706388747578574,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,300,0.4905958312136786,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,400,0.6541277749515715,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,500,0.8176597186894643,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,600,0.9811916624273571,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,700,1.14472360616525,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,800,1.3082555499031427,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,900,1.4717874936410356,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1000,1.6353194373789284,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1100,1.7988513811168212,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1200,1.962383324854714,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1300,2.125915268592607,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1400,2.2894472123305,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1500,2.452979156068393,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1600,2.616511099806286,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1700,2.780043043544179,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1800,2.943574987282072,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,1900,3.107106931019965,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2000,3.270638874757858,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2100,3.434170818495751,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2200,3.597702762233644,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2300,3.761234705971537,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2400,3.9247666497094302,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2500,4.088298593447323,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2600,4.251830537185216,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2700,4.415362480923109,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2800,4.578894424661002,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,2900,4.742426368398895,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3000,4.9059583121367885,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3100,5.0694902558746815,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3200,5.2330221996125745,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3300,5.396554143350468,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3400,5.560086087088361,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3500,5.723618030826254,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3600,5.887149974564147,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3700,6.05068191830204,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3800,6.214213862039933,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,3900,6.377745805777826,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,4000,6.541277749515719,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,4100,6.704809693253612,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,4200,6.868341636991505,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:8C,4300,7.031873580729398,0,0,0,0,0,0,0,0
