header
80:65:99:A1:67:34,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,100,0.14623111599703822,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,200,0.29246223199407645,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,300,0.4386933479911147,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,400,0.5849244639881529,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,500,0.7311555799851911,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,600,0.8773866959822293,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,700,1.0236178119792676,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,800,1.1698489279763058,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,900,1.316080043973344,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1000,1.4623111599703822,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1100,1.6085422759674204,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1200,1.7547733919644586,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1300,1.9010045079614968,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1400,2.047235623958535,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1500,2.1934667399555736,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1600,2.339697855952612,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1700,2.4859289719496505,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1800,2.632160087946689,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,1900,2.7783912039437273,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2000,2.9246223199407657,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2100,3.070853435937804,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2200,3.2170845519348426,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2300,3.363315667931881,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2400,3.5095467839289194,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2500,3.655777899925958,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2600,3.8020090159229962,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2700,3.9482401319200346,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2800,4.094471247917073,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,2900,4.240702363914111,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3000,4.386933479911149,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3100,4.533164595908187,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3200,4.679395711905225,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3300,4.825626827902263,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3400,4.971857943899301,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3500,5.118089059896339,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3600,5.264320175893377,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3700,5.410551291890415,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3800,5.556782407887453,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,3900,5.703013523884491,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4000,5.849244639881529,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4100,5.995475755878567,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4200,6.141706871875605,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4300,6.287937987872643,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4400,6.434169103869681,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4500,6.580400219866719,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4600,6.726631335863757,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4700,6.872862451860795,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4800,7.019093567857833,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,4900,7.1653246838548705,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5000,7.3115557998519085,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5100,7.4577869158489465,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5200,7.6040180318459845,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5300,7.750249147843022,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5400,7.89648026384006,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5500,8.0427113798371,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5600,8.188942495834137,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5700,8.335173611831175,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5800,8.481404727828213,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,5900,8.627635843825251,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6000,8.77386695982229,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6100,8.920098075819327,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6200,9.066329191816365,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6300,9.212560307813403,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6400,9.358791423810441,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6500,9.505022539807479,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6600,9.651253655804517,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6700,9.797484771801555,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6800,9.943715887798593,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,6900,10.089947003795631,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7000,10.236178119792669,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7100,10.382409235789707,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7200,10.528640351786745,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7300,10.674871467783783,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7400,10.82110258378082,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7500,10.967333699777859,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7600,11.113564815774897,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7700,11.259795931771935,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7800,11.406027047768973,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,7900,11.55225816376601,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,8000,11.698489279763049,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,8100,11.844720395760087,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,8200,11.990951511757125,0,0,0,0,0,0,0,0
80:65:99:A1:67:34,8300,12.137182627754163,0,0,0,0,0,0,0,0
