header
80:65:99:A1:68:04,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,100,0.21744548438498396,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,200,0.4348909687699679,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,300,0.6523364531549518,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,400,0.8697819375399358,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,500,1.0872274219249198,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,600,1.3046729063099038,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,700,1.5221183906948879,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,800,1.7395638750798719,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,900,1.9570093594648559,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1000,2.1744548438498397,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1100,2.3919003282348235,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1200,2.6093458126198072,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1300,2.826791297004791,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1400,3.044236781389775,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1500,3.2616822657747586,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1600,3.4791277501597424,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1700,3.696573234544726,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1800,3.91401871892971,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,1900,4.131464203314694,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2000,4.3489096876996785,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2100,4.566355172084663,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2200,4.783800656469647,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2300,5.001246140854631,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2400,5.218691625239615,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2500,5.4361371096246,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2600,5.653582594009584,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2700,5.871028078394568,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2800,6.088473562779552,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,2900,6.3059190471645366,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3000,6.523364531549521,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3100,6.740810015934505,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3200,6.958255500319489,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3300,7.1757009847044735,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3400,7.393146469089458,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3500,7.610591953474442,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3600,7.828037437859426,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3700,8.04548292224441,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3800,8.262928406629394,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,3900,8.480373891014377,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4000,8.69781937539936,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4100,8.915264859784344,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4200,9.132710344169327,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4300,9.35015582855431,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4400,9.567601312939294,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4500,9.785046797324277,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4600,10.00249228170926,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4700,10.219937766094244,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4800,10.437383250479227,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,4900,10.65482873486421,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5000,10.872274219249194,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5100,11.089719703634177,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5200,11.30716518801916,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5300,11.524610672404144,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5400,11.742056156789127,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5500,11.95950164117411,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5600,12.176947125559094,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5700,12.394392609944077,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5800,12.61183809432906,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,5900,12.829283578714044,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6000,13.046729063099027,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6100,13.26417454748401,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6200,13.481620031868994,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6300,13.699065516253977,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6400,13.91651100063896,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6500,14.133956485023944,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6600,14.351401969408927,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6700,14.56884745379391,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6800,14.786292938178894,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,6900,15.003738422563877,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7000,15.22118390694886,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7100,15.438629391333844,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7200,15.656074875718827,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7300,15.87352036010381,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7400,16.090965844488796,0,0,0,0,0,0,0,0
80:65:99:A1:68:04,7500,16.30841132887378,0,0,0,0,0,0,0,0
