header
74:4D:BD:88:D1:E8,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,100,0.17403286285708777,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,200,0.34806572571417554,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,300,0.5220985885712633,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,400,0.6961314514283511,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,500,0.8701643142854388,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,600,1.0441971771425267,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,700,1.2182300399996144,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,800,1.3922629028567022,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,900,1.56629576571379,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1000,1.7403286285708777,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1100,1.9143614914279654,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1200,2.0883943542850534,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1300,2.2624272171421413,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1400,2.4364600799992293,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1500,2.6104929428563173,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1600,2.7845258057134052,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1700,2.958558668570493,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1800,3.132591531427581,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,1900,3.306624394284669,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2000,3.480657257141757,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2100,3.654690119998845,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2200,3.828722982855933,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2300,4.002755845713021,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2400,4.1767887085701085,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2500,4.350821571427196,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2600,4.524854434284284,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2700,4.698887297141371,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2800,4.872920159998459,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,2900,5.046953022855546,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3000,5.220985885712634,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3100,5.395018748569721,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3200,5.569051611426809,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3300,5.743084474283896,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3400,5.917117337140984,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3500,6.091150199998071,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3600,6.265183062855159,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3700,6.439215925712246,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3800,6.613248788569334,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,3900,6.787281651426421,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4000,6.961314514283509,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4100,7.135347377140596,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4200,7.309380239997684,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4300,7.4834131028547715,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4400,7.657445965711859,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4500,7.8314788285689465,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4600,8.005511691426035,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4700,8.179544554283122,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:E8,4800,8.35357741714021,0,0,0,0,0,0,0,0
