header
74:4D:BD:87:10:54,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,100,0.18671144053290248,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,200,0.37342288106580496,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,300,0.5601343215987075,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,400,0.7468457621316099,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,500,0.9335572026645124,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,600,1.120268643197415,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,700,1.3069800837303174,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,800,1.4936915242632198,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,900,1.6804029647961223,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1000,1.8671144053290247,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1100,2.0538258458619274,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1200,2.24053728639483,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1300,2.4272487269277323,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1400,2.6139601674606348,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1500,2.800671607993537,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1600,2.9873830485264397,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1700,3.174094489059342,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1800,3.3608059295922446,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,1900,3.547517370125147,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2000,3.7342288106580495,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2100,3.920940251190952,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2200,4.107651691723855,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2300,4.294363132256757,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2400,4.48107457278966,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2500,4.667786013322562,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2600,4.854497453855465,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2700,5.041208894388367,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2800,5.2279203349212695,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,2900,5.414631775454172,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3000,5.601343215987074,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3100,5.788054656519977,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3200,5.974766097052879,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3300,6.161477537585782,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3400,6.348188978118684,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3500,6.534900418651587,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3600,6.721611859184489,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3700,6.908323299717392,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3800,7.095034740250294,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,3900,7.2817461807831965,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4000,7.468457621316099,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4100,7.655169061849001,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4200,7.841880502381904,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4300,8.028591942914806,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4400,8.21530338344771,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4500,8.402014823980613,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4600,8.588726264513516,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4700,8.77543770504642,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4800,8.962149145579323,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,4900,9.148860586112226,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5000,9.33557202664513,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5100,9.522283467178033,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5200,9.708994907710936,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5300,9.89570634824384,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5400,10.082417788776743,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5500,10.269129229309646,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5600,10.45584066984255,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5700,10.642552110375453,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5800,10.829263550908356,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,5900,11.01597499144126,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6000,11.202686431974163,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6100,11.389397872507066,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6200,11.57610931303997,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6300,11.762820753572873,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6400,11.949532194105776,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6500,12.13624363463868,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6600,12.322955075171583,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6700,12.509666515704486,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6800,12.69637795623739,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,6900,12.883089396770293,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7000,13.069800837303196,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7100,13.2565122778361,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7200,13.443223718369003,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7300,13.629935158901906,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7400,13.81664659943481,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7500,14.003358039967713,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7600,14.190069480500616,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7700,14.37678092103352,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7800,14.563492361566423,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,7900,14.750203802099326,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8000,14.93691524263223,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8100,15.123626683165133,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8200,15.310338123698036,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8300,15.49704956423094,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8400,15.683761004763843,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8500,15.870472445296746,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8600,16.057183885829648,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8700,16.24389532636255,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8800,16.430606766895455,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,8900,16.617318207428358,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9000,16.80402964796126,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9100,16.990741088494165,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9200,17.177452529027068,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9300,17.36416396955997,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9400,17.550875410092875,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9500,17.737586850625778,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9600,17.92429829115868,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9700,18.111009731691585,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9800,18.297721172224488,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,9900,18.48443261275739,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10000,18.671144053290295,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10100,18.857855493823198,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10200,19.0445669343561,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10300,19.231278374889005,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10400,19.417989815421908,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10500,19.60470125595481,0,0,0,0,0,0,0,0
74:4D:BD:87:10:54,10600,19.791412696487715,0,0,0,0,0,0,0,0
