header
80:65:99:A1:69:BC,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,100,0.10424734604873859,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,200,0.20849469209747717,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,300,0.31274203814621576,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,400,0.41698938419495435,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,500,0.5212367302436929,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,600,0.6254840762924314,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,700,0.7297314223411699,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,800,0.8339787683899085,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,900,0.938226114438647,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1000,1.0424734604873855,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1100,1.146720806536124,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1200,1.2509681525848626,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1300,1.3552154986336011,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1400,1.4594628446823397,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1500,1.5637101907310782,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1600,1.6679575367798167,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1700,1.7722048828285553,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1800,1.8764522288772938,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,1900,1.9806995749260323,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2000,2.084946920974771,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2100,2.1891942670235096,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2200,2.293441613072248,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2300,2.3976889591209867,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2400,2.501936305169725,0,0,0,0,0,0,0,0
80:65:99:A1:69:BC,2500,2.6061836512184637,0,0,0,0,0,0,0,0
