header
80:65:99:A1:6A:8C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,100,0.13270056548109854,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,200,0.2654011309621971,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,300,0.3981016964432956,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,400,0.5308022619243942,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,500,0.6635028274054927,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,600,0.7962033928865913,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,700,0.9289039583676898,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,800,1.0616045238487883,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,900,1.194305089329887,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1000,1.3270056548109856,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1100,1.4597062202920843,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1200,1.592406785773183,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1300,1.7251073512542816,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1400,1.8578079167353803,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1500,1.990508482216479,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1600,2.1232090476975776,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1700,2.255909613178676,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1800,2.388610178659775,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,1900,2.5213107441408735,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2000,2.654011309621972,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2100,2.786711875103071,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2200,2.9194124405841695,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2300,3.052113006065268,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2400,3.184813571546367,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2500,3.3175141370274654,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2600,3.450214702508564,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2700,3.5829152679896628,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2800,3.7156158334707614,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,2900,3.84831639895186,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3000,3.9810169644329587,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3100,4.113717529914057,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3200,4.246418095395155,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3300,4.379118660876253,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3400,4.5118192263573516,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3500,4.64451979183845,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3600,4.777220357319548,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3700,4.909920922800646,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3800,5.042621488281744,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,3900,5.175322053762843,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4000,5.308022619243941,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4100,5.440723184725039,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4200,5.573423750206137,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4300,5.706124315687235,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4400,5.838824881168334,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4500,5.971525446649432,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4600,6.10422601213053,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4700,6.236926577611628,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4800,6.3696271430927265,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,4900,6.502327708573825,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5000,6.635028274054923,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5100,6.767728839536021,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5200,6.900429405017119,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5300,7.0331299704982175,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5400,7.165830535979316,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5500,7.298531101460414,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5600,7.431231666941512,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5700,7.56393223242261,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5800,7.696632797903709,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,5900,7.829333363384807,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6000,7.962033928865905,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6100,8.094734494347003,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6200,8.227435059828101,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6300,8.3601356253092,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6400,8.492836190790298,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6500,8.625536756271396,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6600,8.758237321752494,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6700,8.890937887233592,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6800,9.02363845271469,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,6900,9.156339018195789,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7000,9.289039583676887,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7100,9.421740149157985,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7200,9.554440714639084,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7300,9.687141280120182,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7400,9.81984184560128,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7500,9.952542411082378,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7600,10.085242976563476,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7700,10.217943542044575,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7800,10.350644107525673,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,7900,10.483344673006771,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8000,10.61604523848787,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8100,10.748745803968967,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8200,10.881446369450066,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8300,11.014146934931164,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8400,11.146847500412262,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8500,11.27954806589336,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8600,11.412248631374458,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8700,11.544949196855557,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8800,11.677649762336655,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,8900,11.810350327817753,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9000,11.943050893298851,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9100,12.07575145877995,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9200,12.208452024261048,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9300,12.341152589742146,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9400,12.473853155223244,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9500,12.606553720704342,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9600,12.73925428618544,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9700,12.871954851666539,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9800,13.004655417147637,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,9900,13.137355982628735,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10000,13.270056548109833,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10100,13.402757113590932,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10200,13.53545767907203,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10300,13.668158244553128,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10400,13.800858810034226,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10500,13.933559375515324,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10600,14.066259940996423,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10700,14.19896050647752,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10800,14.331661071958619,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,10900,14.464361637439717,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11000,14.597062202920815,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11100,14.729762768401914,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11200,14.862463333883012,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11300,14.99516389936411,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11400,15.127864464845208,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11500,15.260565030326307,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11600,15.393265595807405,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11700,15.525966161288503,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11800,15.658666726769601,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,11900,15.7913672922507,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12000,15.924067857731798,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12100,16.056768423212898,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12200,16.189468988693996,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12300,16.322169554175094,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12400,16.454870119656192,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12500,16.58757068513729,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12600,16.72027125061839,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12700,16.852971816099487,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12800,16.985672381580585,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,12900,17.118372947061683,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13000,17.25107351254278,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13100,17.38377407802388,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13200,17.516474643504978,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13300,17.649175208986076,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13400,17.781875774467174,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13500,17.914576339948272,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13600,18.04727690542937,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13700,18.17997747091047,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13800,18.312678036391567,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,13900,18.445378601872665,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14000,18.578079167353764,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14100,18.71077973283486,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14200,18.84348029831596,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14300,18.976180863797058,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14400,19.108881429278156,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14500,19.241581994759255,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14600,19.374282560240353,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14700,19.50698312572145,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14800,19.63968369120255,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,14900,19.772384256683647,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15000,19.905084822164746,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15100,20.037785387645844,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15200,20.170485953126942,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15300,20.30318651860804,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15400,20.43588708408914,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15500,20.568587649570237,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15600,20.701288215051335,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15700,20.833988780532433,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15800,20.96668934601353,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,15900,21.09938991149463,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16000,21.232090476975728,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16100,21.364791042456826,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16200,21.497491607937924,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16300,21.630192173419022,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16400,21.76289273890012,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16500,21.89559330438122,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16600,22.028293869862317,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16700,22.160994435343415,0,0,0,0,0,0,0,0
80:65:99:A1:6A:8C,16800,22.293695000824513,0,0,0,0,0,0,0,0
