header
74:4D:BD:88:D0:24,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,100,0.19433203062358478,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,200,0.38866406124716957,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,300,0.5829960918707544,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,400,0.7773281224943391,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,500,0.9716601531179239,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,600,1.1659921837415086,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,700,1.3603242143650933,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,800,1.554656244988678,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,900,1.7489882756122628,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1000,1.9433203062358475,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1100,2.1376523368594325,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1200,2.331984367483017,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1300,2.526316398106602,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1400,2.7206484287301866,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1500,2.9149804593537714,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1600,3.109312489977356,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1700,3.303644520600941,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1800,3.4979765512245256,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,1900,3.6923085818481103,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2000,3.886640612471695,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2100,4.08097264309528,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2200,4.275304673718865,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2300,4.46963670434245,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2400,4.663968734966034,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2500,4.858300765589619,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2600,5.052632796213204,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2700,5.2469648268367886,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2800,5.441296857460373,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,2900,5.635628888083958,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3000,5.829960918707543,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3100,6.0242929493311275,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3200,6.218624979954712,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3300,6.412957010578297,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3400,6.607289041201882,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3500,6.801621071825466,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3600,6.995953102449051,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3700,7.190285133072636,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3800,7.384617163696221,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,3900,7.578949194319805,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4000,7.77328122494339,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4100,7.967613255566975,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4200,8.16194528619056,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4300,8.356277316814145,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4400,8.55060934743773,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4500,8.744941378061315,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4600,8.9392734086849,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4700,9.133605439308484,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4800,9.327937469932069,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,4900,9.522269500555653,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5000,9.716601531179238,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5100,9.910933561802823,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5200,10.105265592426408,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5300,10.299597623049992,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5400,10.493929653673577,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5500,10.688261684297162,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:24,5600,10.882593714920747,0,0,0,0,0,0,0,0
