header
74:4D:BD:88:D1:80,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,100,0.19495595089199805,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,200,0.3899119017839961,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,300,0.5848678526759942,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,400,0.7798238035679922,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,500,0.9747797544599902,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,600,1.1697357053519883,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,700,1.3646916562439864,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,800,1.5596476071359844,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,900,1.7546035580279824,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1000,1.9495595089199804,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1100,2.1445154598119784,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1200,2.3394714107039767,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1300,2.534427361595975,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1400,2.729383312487973,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1500,2.9243392633799714,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1600,3.1192952142719697,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1700,3.314251165163968,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1800,3.509207116055966,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,1900,3.7041630669479644,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2000,3.8991190178399626,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2100,4.09407496873196,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2200,4.289030919623959,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2300,4.483986870515957,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2400,4.678942821407955,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2500,4.873898772299953,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2600,5.068854723191952,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2700,5.26381067408395,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2800,5.458766624975948,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,2900,5.653722575867946,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3000,5.848678526759945,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3100,6.043634477651943,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3200,6.238590428543941,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3300,6.433546379435939,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3400,6.628502330327938,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3500,6.823458281219936,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3600,7.018414232111934,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3700,7.213370183003932,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3800,7.4083261338959305,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,3900,7.603282084787929,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4000,7.798238035679927,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4100,7.993193986571925,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4200,8.188149937463923,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4300,8.38310588835592,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4400,8.578061839247919,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4500,8.773017790139917,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4600,8.967973741031916,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4700,9.162929691923914,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4800,9.357885642815912,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,4900,9.55284159370791,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5000,9.747797544599909,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5100,9.942753495491907,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5200,10.137709446383905,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5300,10.332665397275903,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5400,10.527621348167902,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5500,10.7225772990599,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5600,10.917533249951898,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5700,11.112489200843896,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5800,11.307445151735894,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,5900,11.502401102627893,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6000,11.697357053519891,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6100,11.89231300441189,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6200,12.087268955303887,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6300,12.282224906195886,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6400,12.477180857087884,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6500,12.672136807979882,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6600,12.86709275887188,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6700,13.062048709763879,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6800,13.257004660655877,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,6900,13.451960611547875,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7000,13.646916562439873,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7100,13.841872513331872,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7200,14.03682846422387,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7300,14.231784415115868,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7400,14.426740366007866,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7500,14.621696316899865,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7600,14.816652267791863,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7700,15.011608218683861,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7800,15.20656416957586,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,7900,15.401520120467858,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8000,15.596476071359856,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8100,15.791432022251854,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8200,15.986387973143852,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8300,16.18134392403585,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8400,16.37629987492785,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8500,16.571255825819847,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:80,8600,16.766211776711845,0,0,0,0,0,0,0,0
