header
74:4D:BD:88:D2:A0,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,100,0.1550136687268113,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,200,0.3100273374536226,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,300,0.46504100618043387,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,400,0.6200546749072452,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,500,0.7750683436340565,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,600,0.9300820123608678,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,700,1.085095681087679,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,800,1.2401093498144904,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,900,1.3951230185413017,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1000,1.550136687268113,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1100,1.7051503559949244,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1200,1.8601640247217357,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1300,2.015177693448547,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1400,2.170191362175358,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1500,2.3252050309021692,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1600,2.4802186996289803,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1700,2.6352323683557914,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1800,2.7902460370826025,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,1900,2.9452597058094137,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2000,3.1002733745362248,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2100,3.255287043263036,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2200,3.410300711989847,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2300,3.565314380716658,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2400,3.720328049443469,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2500,3.8753417181702803,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2600,4.030355386897091,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2700,4.1853690556239025,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2800,4.340382724350714,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,2900,4.495396393077525,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3000,4.650410061804336,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3100,4.805423730531147,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3200,4.960437399257958,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3300,5.115451067984769,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3400,5.27046473671158,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3500,5.425478405438391,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3600,5.580492074165202,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3700,5.7355057428920135,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3800,5.890519411618825,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,3900,6.045533080345636,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,4000,6.200546749072447,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,4100,6.355560417799258,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,4200,6.510574086526069,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:A0,4300,6.66558775525288,0,0,0,0,0,0,0,0
