header
74:4D:BD:88:D1:A8,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,100,0.16487921139897557,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,200,0.32975842279795115,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,300,0.49463763419692675,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,400,0.6595168455959023,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,500,0.8243960569948778,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,600,0.9892752683938534,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,700,1.154154479792829,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,800,1.3190336911918046,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,900,1.4839129025907802,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1000,1.648792113989756,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1100,1.8136713253887315,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1200,1.9785505367877072,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1300,2.1434297481866826,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1400,2.3083089595856583,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1500,2.473188170984634,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1600,2.6380673823836096,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1700,2.8029465937825853,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1800,2.967825805181561,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,1900,3.1327050165805366,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2000,3.2975842279795122,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2100,3.462463439378488,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2200,3.6273426507774635,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2300,3.792221862176439,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2400,3.957101073575415,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2500,4.1219802849743905,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2600,4.286859496373366,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2700,4.451738707772342,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2800,4.6166179191713175,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,2900,4.781497130570293,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3000,4.946376341969269,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3100,5.111255553368244,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3200,5.27613476476722,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3300,5.441013976166196,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3400,5.605893187565171,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3500,5.770772398964147,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3600,5.935651610363123,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3700,6.100530821762098,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3800,6.265410033161074,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,3900,6.43028924456005,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4000,6.595168455959025,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4100,6.760047667358001,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4200,6.924926878756977,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4300,7.089806090155952,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4400,7.254685301554928,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4500,7.419564512953904,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4600,7.584443724352879,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4700,7.749322935751855,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4800,7.914202147150831,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,4900,8.079081358549805,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5000,8.243960569948781,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5100,8.408839781347757,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5200,8.573718992746732,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5300,8.738598204145708,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5400,8.903477415544684,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5500,9.06835662694366,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5600,9.233235838342635,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5700,9.39811504974161,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5800,9.562994261140586,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,5900,9.727873472539562,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6000,9.892752683938538,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6100,10.057631895337513,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6200,10.222511106736489,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6300,10.387390318135465,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6400,10.55226952953444,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6500,10.717148740933416,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6600,10.882027952332392,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6700,11.046907163731367,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6800,11.211786375130343,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,6900,11.376665586529318,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7000,11.541544797928294,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7100,11.70642400932727,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7200,11.871303220726245,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7300,12.036182432125221,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7400,12.201061643524197,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7500,12.365940854923172,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7600,12.530820066322148,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7700,12.695699277721124,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7800,12.8605784891201,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,7900,13.025457700519075,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,8000,13.19033691191805,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,8100,13.355216123317026,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,8200,13.520095334716002,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,8300,13.684974546114978,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:A8,8400,13.849853757513953,0,0,0,0,0,0,0,0
