header
80:65:99:A1:6A:70,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,100,0.1265946076814469,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,200,0.2531892153628938,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,300,0.37978382304434066,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,400,0.5063784307257876,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,500,0.6329730384072345,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,600,0.7595676460886814,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,700,0.8861622537701284,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,800,1.0127568614515752,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,900,1.139351469133022,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1000,1.2659460768144688,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1100,1.3925406844959156,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1200,1.5191352921773624,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1300,1.6457298998588092,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1400,1.772324507540256,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1500,1.8989191152217029,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1600,2.02551372290315,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1700,2.1521083305845967,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1800,2.2787029382660435,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,1900,2.4052975459474903,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2000,2.531892153628937,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2100,2.658486761310384,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2200,2.785081368991831,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2300,2.9116759766732776,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2400,3.0382705843547244,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2500,3.1648651920361712,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2600,3.291459799717618,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2700,3.418054407399065,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2800,3.5446490150805117,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,2900,3.6712436227619585,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3000,3.7978382304434053,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3100,3.924432838124852,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3200,4.051027445806299,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3300,4.177622053487746,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3400,4.304216661169193,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3500,4.430811268850641,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3600,4.557405876532088,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3700,4.684000484213535,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3800,4.8105950918949825,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,3900,4.93718969957643,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4000,5.063784307257877,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4100,5.190378914939324,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4200,5.3169735226207715,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4300,5.443568130302219,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4400,5.570162737983666,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4500,5.696757345665113,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4600,5.8233519533465605,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4700,5.949946561028008,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4800,6.076541168709455,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,4900,6.203135776390902,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5000,6.32973038407235,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5100,6.456324991753797,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5200,6.582919599435244,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5300,6.709514207116691,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5400,6.836108814798139,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5500,6.962703422479586,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5600,7.089298030161033,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5700,7.21589263784248,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5800,7.342487245523928,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,5900,7.469081853205375,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,6000,7.595676460886822,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,6100,7.722271068568269,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,6200,7.848865676249717,0,0,0,0,0,0,0,0
80:65:99:A1:6A:70,6300,7.975460283931164,0,0,0,0,0,0,0,0
