header
74:4D:BD:88:D2:6C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,100,0.0993147054986962,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,200,0.1986294109973924,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,300,0.2979441164960886,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,400,0.3972588219947848,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,500,0.496573527493481,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,600,0.5958882329921772,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,700,0.6952029384908733,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,800,0.7945176439895696,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,900,0.8938323494882658,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1000,0.9931470549869621,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1100,1.0924617604856584,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1200,1.1917764659843546,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1300,1.2910911714830509,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1400,1.3904058769817471,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1500,1.4897205824804434,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1600,1.5890352879791396,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1700,1.6883499934778359,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1800,1.7876646989765321,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,1900,1.8869794044752284,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2000,1.9862941099739246,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2100,2.0856088154726207,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2200,2.1849235209713167,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2300,2.2842382264700127,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2400,2.3835529319687088,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2500,2.482867637467405,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2600,2.582182342966101,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2700,2.681497048464797,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2800,2.780811753963493,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,2900,2.880126459462189,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3000,2.979441164960885,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3100,3.078755870459581,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3200,3.178070575958277,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3300,3.277385281456973,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3400,3.376699986955669,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3500,3.476014692454365,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3600,3.575329397953061,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3700,3.674644103451757,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3800,3.773958808950453,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,3900,3.8732735144491492,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4000,3.9725882199478453,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4100,4.071902925446541,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4200,4.171217630945238,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4300,4.270532336443934,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4400,4.369847041942631,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4500,4.469161747441327,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4600,4.568476452940024,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4700,4.66779115843872,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4800,4.767105863937417,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,4900,4.866420569436113,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5000,4.96573527493481,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5100,5.065049980433506,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5200,5.1643646859322025,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5300,5.263679391430899,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5400,5.3629940969295955,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5500,5.462308802428292,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5600,5.5616235079269885,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5700,5.660938213425685,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5800,5.760252918924381,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,5900,5.859567624423078,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6000,5.958882329921774,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6100,6.058197035420471,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6200,6.157511740919167,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6300,6.256826446417864,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6400,6.35614115191656,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6500,6.455455857415257,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6600,6.554770562913953,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6700,6.65408526841265,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6800,6.753399973911346,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,6900,6.852714679410043,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7000,6.952029384908739,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7100,7.051344090407436,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7200,7.150658795906132,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7300,7.2499735014048285,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7400,7.349288206903525,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7500,7.4486029124022215,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7600,7.547917617900918,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7700,7.6472323233996145,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7800,7.746547028898311,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,7900,7.845861734397007,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8000,7.945176439895704,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8100,8.0444911453944,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8200,8.143805850893095,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8300,8.24312055639179,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8400,8.342435261890486,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8500,8.441749967389182,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8600,8.541064672887877,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8700,8.640379378386573,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8800,8.739694083885269,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,8900,8.839008789383964,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9000,8.93832349488266,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9100,9.037638200381355,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9200,9.136952905880051,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9300,9.236267611378747,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9400,9.335582316877442,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9500,9.434897022376138,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9600,9.534211727874833,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9700,9.633526433373529,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9800,9.732841138872224,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,9900,9.83215584437092,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10000,9.931470549869616,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10100,10.030785255368311,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10200,10.130099960867007,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10300,10.229414666365702,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10400,10.328729371864398,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10500,10.428044077363094,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10600,10.52735878286179,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10700,10.626673488360485,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10800,10.72598819385918,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,10900,10.825302899357876,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11000,10.924617604856572,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11100,11.023932310355267,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11200,11.123247015853963,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11300,11.222561721352658,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11400,11.321876426851354,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11500,11.42119113235005,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11600,11.520505837848745,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11700,11.61982054334744,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11800,11.719135248846136,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,11900,11.818449954344832,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12000,11.917764659843527,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12100,12.017079365342223,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12200,12.116394070840919,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12300,12.215708776339614,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12400,12.31502348183831,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12500,12.414338187337005,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12600,12.513652892835701,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12700,12.612967598334397,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12800,12.712282303833092,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,12900,12.811597009331788,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13000,12.910911714830483,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13100,13.010226420329179,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13200,13.109541125827874,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13300,13.20885583132657,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13400,13.308170536825266,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13500,13.407485242323961,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13600,13.506799947822657,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13700,13.606114653321352,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13800,13.705429358820048,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,13900,13.804744064318744,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14000,13.90405876981744,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14100,14.003373475316135,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14200,14.10268818081483,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14300,14.202002886313526,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14400,14.301317591812222,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14500,14.400632297310917,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14600,14.499947002809613,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14700,14.599261708308308,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14800,14.698576413807004,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,14900,14.7978911193057,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15000,14.897205824804395,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15100,14.99652053030309,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15200,15.095835235801786,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15300,15.195149941300482,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15400,15.294464646799177,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15500,15.393779352297873,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15600,15.493094057796569,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15700,15.592408763295264,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15800,15.69172346879396,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,15900,15.791038174292655,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16000,15.890352879791351,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16100,15.989667585290047,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16200,16.088982290788742,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16300,16.188296996287438,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16400,16.287611701786133,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16500,16.38692640728483,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16600,16.486241112783524,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16700,16.58555581828222,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16800,16.684870523780916,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,16900,16.78418522927961,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17000,16.883499934778307,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17100,16.982814640277002,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17200,17.082129345775698,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17300,17.181444051274394,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17400,17.28075875677309,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17500,17.380073462271785,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17600,17.47938816777048,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17700,17.578702873269176,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17800,17.67801757876787,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,17900,17.777332284266567,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18000,17.876646989765263,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18100,17.97596169526396,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18200,18.075276400762654,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18300,18.17459110626135,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18400,18.273905811760045,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18500,18.37322051725874,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18600,18.472535222757436,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18700,18.571849928256132,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18800,18.671164633754827,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,18900,18.770479339253523,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19000,18.86979404475222,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19100,18.969108750250914,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19200,19.06842345574961,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19300,19.167738161248305,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19400,19.267052866747,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19500,19.366367572245696,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19600,19.465682277744392,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19700,19.564996983243088,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19800,19.664311688741783,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,19900,19.76362639424048,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20000,19.862941099739174,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20100,19.96225580523787,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20200,20.061570510736566,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20300,20.16088521623526,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20400,20.260199921733957,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20500,20.359514627232652,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20600,20.458829332731348,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20700,20.558144038230044,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20800,20.65745874372874,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,20900,20.756773449227435,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21000,20.85608815472613,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21100,20.955402860224826,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21200,21.05471756572352,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21300,21.154032271222217,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21400,21.253346976720913,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21500,21.35266168221961,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21600,21.451976387718304,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21700,21.551291093217,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21800,21.650605798715695,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,21900,21.74992050421439,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22000,21.849235209713086,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22100,21.948549915211782,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22200,22.047864620710477,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22300,22.147179326209173,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22400,22.24649403170787,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22500,22.345808737206564,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22600,22.44512344270526,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22700,22.544438148203955,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22800,22.64375285370265,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,22900,22.743067559201346,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23000,22.842382264700042,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23100,22.941696970198738,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23200,23.041011675697433,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23300,23.14032638119613,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23400,23.239641086694824,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23500,23.33895579219352,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23600,23.438270497692216,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23700,23.53758520319091,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23800,23.636899908689607,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,23900,23.736214614188302,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24000,23.835529319686998,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24100,23.934844025185694,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24200,24.03415873068439,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24300,24.133473436183085,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24400,24.23278814168178,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:6C,24500,24.332102847180476,0,0,0,0,0,0,0,0
