header
80:65:99:A1:67:1C,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,100,0.16481947267532043,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,200,0.32963894535064087,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,300,0.4944584180259613,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,400,0.6592778907012817,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,500,0.8240973633766022,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,600,0.9889168360519227,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,700,1.1537363087272432,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,800,1.3185557814025637,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,900,1.4833752540778842,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1000,1.6481947267532047,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1100,1.8130141994285252,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1200,1.9778336721038456,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1300,2.142653144779166,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1400,2.3074726174544864,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1500,2.4722920901298067,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1600,2.637111562805127,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1700,2.801931035480447,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1800,2.9667505081557675,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,1900,3.1315699808310877,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2000,3.296389453506408,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2100,3.4612089261817283,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2200,3.6260283988570485,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2300,3.790847871532369,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2400,3.955667344207689,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2500,4.12048681688301,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2600,4.2853062895583305,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2700,4.450125762233651,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2800,4.614945234908972,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,2900,4.779764707584293,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3000,4.944584180259613,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3100,5.109403652934934,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3200,5.274223125610255,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3300,5.4390425982855755,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3400,5.603862070960896,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3500,5.768681543636217,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3600,5.933501016311538,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3700,6.098320488986858,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3800,6.263139961662179,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,3900,6.4279594343375,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4000,6.59277890701282,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4100,6.757598379688141,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4200,6.922417852363462,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4300,7.087237325038783,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4400,7.252056797714103,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4500,7.416876270389424,0,0,0,0,0,0,0,0
80:65:99:A1:67:1C,4600,7.581695743064745,0,0,0,0,0,0,0,0
