header
80:65:99:A1:67:18,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,100,0.13236933682817498,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,200,0.26473867365634995,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,300,0.39710801048452493,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,400,0.5294773473126999,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,500,0.6618466841408749,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,600,0.7942160209690499,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,700,0.9265853577972248,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,800,1.0589546946253998,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,900,1.1913240314535747,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1000,1.3236933682817495,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1100,1.4560627051099244,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1200,1.5884320419380993,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1300,1.7208013787662741,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1400,1.853170715594449,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1500,1.9855400524226239,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1600,2.1179093892507987,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1700,2.2502787260789736,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1800,2.3826480629071485,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,1900,2.5150173997353233,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2000,2.647386736563498,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2100,2.779756073391673,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2200,2.912125410219848,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2300,3.044494747048023,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2400,3.1768640838761977,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2500,3.3092334207043725,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2600,3.4416027575325474,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2700,3.5739720943607223,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2800,3.706341431188897,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,2900,3.838710768017072,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3000,3.971080104845247,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3100,4.103449441673422,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3200,4.235818778501597,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3300,4.3681881153297715,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3400,4.500557452157946,0,0,0,0,0,0,0,0
80:65:99:A1:67:18,3500,4.632926788986121,0,0,0,0,0,0,0,0
