header
74:4D:BD:88:D0:34,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,100,0.17204850361322108,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,200,0.34409700722644215,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,300,0.5161455108396632,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,400,0.6881940144528843,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,500,0.8602425180661054,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,600,1.0322910216793264,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,700,1.2043395252925475,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,800,1.3763880289057686,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,900,1.5484365325189897,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1000,1.7204850361322108,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1100,1.892533539745432,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1200,2.064582043358653,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1300,2.236630546971874,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1400,2.408679050585095,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1500,2.580727554198316,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1600,2.7527760578115372,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1700,2.9248245614247583,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1800,3.0968730650379794,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,1900,3.2689215686512005,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2000,3.4409700722644216,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2100,3.6130185758776427,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2200,3.785067079490864,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2300,3.957115583104085,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2400,4.129164086717306,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2500,4.301212590330526,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2600,4.473261093943747,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2700,4.645309597556968,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2800,4.817358101170188,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,2900,4.989406604783409,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3000,5.16145510839663,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3100,5.33350361200985,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3200,5.505552115623071,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3300,5.677600619236292,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3400,5.849649122849512,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3500,6.021697626462733,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3600,6.1937461300759535,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3700,6.365794633689174,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3800,6.537843137302395,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,3900,6.7098916409156155,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4000,6.881940144528836,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4100,7.053988648142057,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4200,7.2260371517552775,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4300,7.398085655368498,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4400,7.570134158981719,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4500,7.7421826625949395,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4600,7.91423116620816,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4700,8.086279669821382,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4800,8.258328173434602,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,4900,8.430376677047823,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5000,8.602425180661044,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5100,8.774473684274264,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5200,8.946522187887485,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5300,9.118570691500706,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5400,9.290619195113926,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5500,9.462667698727147,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5600,9.634716202340368,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5700,9.806764705953588,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5800,9.978813209566809,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,5900,10.15086171318003,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,6000,10.32291021679325,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,6100,10.494958720406471,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,6200,10.667007224019692,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:34,6300,10.839055727632912,0,0,0,0,0,0,0,0
