header
74:4D:BD:88:CF:0C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,100,0.10526000022689638,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,200,0.21052000045379277,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,300,0.3157800006806891,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,400,0.42104000090758553,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,500,0.5263000011344819,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,600,0.6315600013613784,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,700,0.7368200015882748,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,800,0.8420800018151712,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,900,0.9473400020420676,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1000,1.0526000022689639,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1100,1.1578600024958603,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1200,1.2631200027227567,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1300,1.3683800029496531,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1400,1.4736400031765495,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1500,1.578900003403446,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1600,1.6841600036303424,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1700,1.7894200038572388,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1800,1.8946800040841352,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,1900,1.9999400043110316,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2000,2.1052000045379278,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2100,2.210460004764824,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2200,2.31572000499172,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2300,2.4209800052186163,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2400,2.5262400054455125,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2500,2.6315000056724087,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2600,2.736760005899305,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2700,2.842020006126201,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2800,2.9472800063530973,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,2900,3.0525400065799935,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3000,3.1578000068068897,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3100,3.263060007033786,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3200,3.368320007260682,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3300,3.4735800074875782,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3400,3.5788400077144744,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3500,3.6841000079413706,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3600,3.789360008168267,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3700,3.894620008395163,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3800,3.999880008622059,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,3900,4.105140008848956,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,4000,4.210400009075852,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,4100,4.315660009302748,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,4200,4.420920009529644,0,0,0,0,0,0,0,0
74:4D:BD:88:CF:0C,4300,4.526180009756541,0,0,0,0,0,0,0,0
