header
80:65:99:A1:67:04,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,100,0.17575539570821186,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,200,0.3515107914164237,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,300,0.5272661871246356,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,400,0.7030215828328474,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,500,0.8787769785410593,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,600,1.0545323742492712,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,700,1.230287769957483,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,800,1.4060431656656949,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,900,1.5817985613739067,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1000,1.7575539570821186,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1100,1.9333093527903304,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1200,2.1090647484985423,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1300,2.284820144206754,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1400,2.4605755399149656,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1500,2.636330935623177,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1600,2.812086331331389,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1700,2.9878417270396005,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1800,3.163597122747812,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,1900,3.3393525184560238,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2000,3.5151079141642354,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2100,3.690863309872447,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2200,3.8666187055806587,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2300,4.04237410128887,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2400,4.218129496997082,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2500,4.393884892705294,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2600,4.569640288413505,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2700,4.745395684121717,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2800,4.9211510798299285,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,2900,5.09690647553814,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3000,5.272661871246352,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3100,5.448417266954563,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3200,5.624172662662775,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3300,5.799928058370987,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3400,5.975683454079198,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3500,6.15143884978741,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3600,6.327194245495622,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3700,6.502949641203833,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3800,6.678705036912045,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,3900,6.8544604326202565,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4000,7.030215828328468,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4100,7.20597122403668,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4200,7.381726619744891,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4300,7.557482015453103,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4400,7.733237411161315,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4500,7.908992806869526,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4600,8.084748202577739,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4700,8.26050359828595,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4800,8.436258993994162,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,4900,8.612014389702374,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5000,8.787769785410585,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5100,8.963525181118797,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5200,9.139280576827009,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5300,9.31503597253522,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5400,9.490791368243432,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5500,9.666546763951644,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5600,9.842302159659855,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5700,10.018057555368067,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5800,10.193812951076278,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,5900,10.36956834678449,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,6000,10.545323742492702,0,0,0,0,0,0,0,0
80:65:99:A1:67:04,6100,10.721079138200913,0,0,0,0,0,0,0,0
