header
74:4D:BD:88:D1:98,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,100,0.16328739151618057,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,200,0.32657478303236115,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,300,0.48986217454854175,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,400,0.6531495660647223,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,500,0.8164369575809028,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,600,0.9797243490970834,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,700,1.143011740613264,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,800,1.3062991321294446,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,900,1.4695865236456251,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1000,1.6328739151618057,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1100,1.7961613066779862,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1200,1.9594486981941668,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1300,2.1227360897103473,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1400,2.286023481226528,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1500,2.449310872742709,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1600,2.6125982642588896,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1700,2.7758856557750704,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1800,2.939173047291251,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,1900,3.102460438807432,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2000,3.2657478303236127,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2100,3.4290352218397935,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2200,3.5923226133559742,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2300,3.755610004872155,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2400,3.918897396388336,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2500,4.0821847879045166,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2600,4.245472179420697,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2700,4.408759570936878,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2800,4.572046962453059,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,2900,4.73533435396924,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3000,4.89862174548542,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3100,5.061909137001601,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3200,5.225196528517782,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3300,5.388483920033963,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3400,5.5517713115501435,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3500,5.715058703066324,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3600,5.878346094582505,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3700,6.041633486098686,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3800,6.2049208776148665,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,3900,6.368208269131047,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4000,6.531495660647228,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4100,6.694783052163409,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4200,6.85807044367959,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4300,7.02135783519577,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4400,7.184645226711951,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4500,7.347932618228132,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4600,7.511220009744313,0,0,0,0,0,0,0,0
74:4D:BD:88:D1:98,4700,7.6745074012604935,0,0,0,0,0,0,0,0
