header
74:4D:BD:88:D0:90,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,100,0.18685266395477892,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,200,0.37370532790955785,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,300,0.5605579918643367,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,400,0.7474106558191157,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,500,0.9342633197738947,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,600,1.1211159837286735,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,700,1.3079686476834524,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,800,1.4948213116382314,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,900,1.6816739755930104,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1000,1.8685266395477893,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1100,2.0553793035025683,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1200,2.242231967457347,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1300,2.4290846314121257,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1400,2.6159372953669044,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1500,2.802789959321683,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1600,2.989642623276462,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1700,3.1764952872312406,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1800,3.3633479511860194,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,1900,3.550200615140798,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2000,3.737053279095577,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2100,3.9239059430503556,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2200,4.110758607005135,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2300,4.297611270959914,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2400,4.484463934914693,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2500,4.671316598869472,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2600,4.858169262824251,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2700,5.045021926779031,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2800,5.23187459073381,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,2900,5.418727254688589,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3000,5.605579918643368,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3100,5.792432582598147,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3200,5.9792852465529265,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3300,6.166137910507706,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3400,6.352990574462485,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3500,6.539843238417264,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3600,6.726695902372043,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3700,6.913548566326822,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3800,7.1004012302816015,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,3900,7.287253894236381,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4000,7.47410655819116,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4100,7.660959222145939,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4200,7.847811886100718,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4300,8.034664550055497,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4400,8.221517214010277,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4500,8.408369877965056,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4600,8.595222541919835,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4700,8.782075205874614,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4800,8.968927869829393,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,4900,9.155780533784172,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5000,9.342633197738952,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5100,9.52948586169373,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5200,9.71633852564851,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5300,9.90319118960329,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5400,10.090043853558068,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5500,10.276896517512847,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5600,10.463749181467627,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5700,10.650601845422406,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5800,10.837454509377185,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,5900,11.024307173331964,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6000,11.211159837286743,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6100,11.398012501241523,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6200,11.584865165196302,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6300,11.771717829151081,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6400,11.95857049310586,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6500,12.14542315706064,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6600,12.332275821015418,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6700,12.519128484970198,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6800,12.705981148924977,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,6900,12.892833812879756,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7000,13.079686476834535,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7100,13.266539140789314,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7200,13.453391804744093,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7300,13.640244468698873,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7400,13.827097132653652,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7500,14.013949796608431,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7600,14.20080246056321,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7700,14.38765512451799,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7800,14.574507788472769,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,7900,14.761360452427548,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8000,14.948213116382327,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8100,15.135065780337106,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8200,15.321918444291885,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8300,15.508771108246664,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8400,15.695623772201444,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8500,15.882476436156223,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8600,16.069329100111002,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8700,16.25618176406578,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8800,16.443034428020557,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,8900,16.629887091975334,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9000,16.81673975593011,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9100,17.00359241988489,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9200,17.190445083839666,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9300,17.377297747794444,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9400,17.56415041174922,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9500,17.751003075704,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9600,17.937855739658776,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9700,18.124708403613553,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9800,18.31156106756833,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,9900,18.498413731523108,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10000,18.685266395477885,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10100,18.872119059432663,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10200,19.05897172338744,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10300,19.245824387342218,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10400,19.432677051296995,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10500,19.619529715251772,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10600,19.80638237920655,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10700,19.993235043161327,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10800,20.180087707116105,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,10900,20.366940371070882,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11000,20.55379303502566,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11100,20.740645698980437,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11200,20.927498362935214,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11300,21.11435102688999,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11400,21.30120369084477,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11500,21.488056354799546,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11600,21.674909018754324,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11700,21.8617616827091,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11800,22.04861434666388,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,11900,22.235467010618656,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12000,22.422319674573433,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12100,22.60917233852821,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12200,22.79602500248299,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12300,22.982877666437766,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12400,23.169730330392543,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12500,23.35658299434732,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12600,23.543435658302098,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12700,23.730288322256875,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12800,23.917140986211653,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,12900,24.10399365016643,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13000,24.290846314121207,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13100,24.477698978075985,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13200,24.664551642030762,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13300,24.85140430598554,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13400,25.038256969940317,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13500,25.225109633895094,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13600,25.411962297849872,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13700,25.59881496180465,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13800,25.785667625759427,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,13900,25.972520289714204,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14000,26.15937295366898,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14100,26.34622561762376,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14200,26.533078281578536,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14300,26.719930945533314,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14400,26.90678360948809,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14500,27.09363627344287,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14600,27.280488937397646,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14700,27.467341601352423,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14800,27.6541942653072,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,14900,27.841046929261978,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15000,28.027899593216755,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15100,28.214752257171533,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15200,28.40160492112631,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15300,28.588457585081088,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15400,28.775310249035865,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15500,28.962162912990642,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15600,29.14901557694542,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15700,29.335868240900197,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15800,29.522720904854975,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,15900,29.709573568809752,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16000,29.89642623276453,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16100,30.083278896719307,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16200,30.270131560674084,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16300,30.45698422462886,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16400,30.64383688858364,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16500,30.830689552538416,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16600,31.017542216493194,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16700,31.20439488044797,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16800,31.39124754440275,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,16900,31.578100208357526,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17000,31.764952872312303,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17100,31.95180553626708,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17200,32.13865820022186,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17300,32.32551086417664,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17400,32.512363528131424,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17500,32.699216192086205,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17600,32.886068856040986,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17700,33.07292151999577,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17800,33.25977418395055,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,17900,33.44662684790533,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,18000,33.63347951186011,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,18100,33.82033217581489,0,0,0,0,0,0,0,0
74:4D:BD:88:D0:90,18200,34.00718483976967,0,0,0,0,0,0,0,0
