header
74:4D:BD:88:D2:8C,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,100,0.1502027300802672,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,200,0.3004054601605344,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,300,0.45060819024080156,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,400,0.6008109203210688,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,500,0.7510136504013359,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,600,0.9012163804816031,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,700,1.0514191105618704,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,800,1.2016218406421375,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,900,1.3518245707224046,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1000,1.5020273008026717,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1100,1.6522300308829387,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1200,1.8024327609632058,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1300,1.952635491043473,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1400,2.10283822112374,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1500,2.253040951204007,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1600,2.403243681284274,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1700,2.553446411364541,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1800,2.7036491414448083,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,1900,2.8538518715250754,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2000,3.0040546016053424,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2100,3.1542573316856095,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2200,3.3044600617658766,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2300,3.4546627918461437,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2400,3.6048655219264107,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2500,3.755068252006678,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2600,3.905270982086945,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2700,4.055473712167212,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2800,4.20567644224748,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,2900,4.3558791723277475,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3000,4.506081902408015,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3100,4.6562846324882825,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3200,4.80648736256855,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3300,4.9566900926488175,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3400,5.106892822729085,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3500,5.257095552809353,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3600,5.40729828288962,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3700,5.557501012969888,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3800,5.707703743050155,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,3900,5.857906473130423,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4000,6.00810920321069,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4100,6.158311933290958,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4200,6.308514663371225,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4300,6.458717393451493,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4400,6.60892012353176,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4500,6.759122853612028,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4600,6.909325583692295,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4700,7.059528313772563,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4800,7.20973104385283,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,4900,7.359933773933098,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5000,7.510136504013365,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5100,7.660339234093633,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5200,7.8105419641739005,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5300,7.960744694254168,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5400,8.110947424334435,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5500,8.261150154414702,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5600,8.411352884494969,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5700,8.561555614575235,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5800,8.711758344655502,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,5900,8.861961074735769,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6000,9.012163804816035,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6100,9.162366534896302,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6200,9.312569264976569,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6300,9.462771995056835,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6400,9.612974725137102,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6500,9.763177455217368,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6600,9.913380185297635,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6700,10.063582915377902,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6800,10.213785645458168,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,6900,10.363988375538435,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7000,10.514191105618702,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7100,10.664393835698968,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7200,10.814596565779235,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7300,10.964799295859502,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7400,11.115002025939768,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7500,11.265204756020035,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7600,11.415407486100301,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7700,11.565610216180568,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7800,11.715812946260835,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,7900,11.866015676341101,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8000,12.016218406421368,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8100,12.166421136501635,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8200,12.316623866581901,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8300,12.466826596662168,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8400,12.617029326742434,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8500,12.767232056822701,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8600,12.917434786902968,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8700,13.067637516983234,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8800,13.217840247063501,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,8900,13.368042977143768,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9000,13.518245707224034,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9100,13.668448437304301,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9200,13.818651167384568,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9300,13.968853897464834,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9400,14.1190566275451,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9500,14.269259357625367,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9600,14.419462087705634,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9700,14.5696648177859,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9800,14.719867547866167,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,9900,14.870070277946434,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10000,15.0202730080267,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10100,15.170475738106967,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10200,15.320678468187234,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10300,15.4708811982675,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10400,15.621083928347767,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10500,15.771286658428034,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10600,15.9214893885083,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10700,16.07169211858857,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10800,16.221894848668835,0,0,0,0,0,0,0,0
74:4D:BD:88:D2:8C,10900,16.372097578749102,0,0,0,0,0,0,0,0
