header
74:4D:BD:88:D4:78,0,0.0,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,100,0.10780198008667179,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,200,0.21560396017334357,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,300,0.32340594026001535,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,400,0.43120792034668715,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,500,0.539009900433359,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,600,0.6468118805200307,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,700,0.7546138606067024,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,800,0.8624158406933742,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,900,0.9702178207800459,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1000,1.0780198008667177,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1100,1.1858217809533895,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1200,1.2936237610400614,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1300,1.4014257411267332,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1400,1.509227721213405,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1500,1.617029701300077,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1600,1.7248316813867488,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1700,1.8326336614734207,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1800,1.9404356415600925,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,1900,2.048237621646764,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2000,2.156039601733436,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2100,2.2638415818201074,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2200,2.371643561906779,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2300,2.4794455419934507,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2400,2.5872475220801223,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2500,2.695049502166794,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2600,2.8028514822534656,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2700,2.910653462340137,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2800,3.018455442426809,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,2900,3.1262574225134805,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3000,3.234059402600152,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3100,3.3418613826868238,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3200,3.4496633627734954,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3300,3.557465342860167,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3400,3.6652673229468387,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3500,3.7730693030335103,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3600,3.880871283120182,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3700,3.9886732632068536,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3800,4.096475243293526,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,3900,4.204277223380197,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4000,4.312079203466869,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4100,4.4198811835535405,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4200,4.527683163640212,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4300,4.635485143726884,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4400,4.743287123813555,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4500,4.851089103900227,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4600,4.958891083986899,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4700,5.06669306407357,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4800,5.174495044160242,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,4900,5.282297024246914,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5000,5.390099004333585,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5100,5.497900984420257,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5200,5.6057029645069285,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5300,5.7135049445936,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5400,5.821306924680272,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5500,5.929108904766943,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5600,6.036910884853615,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5700,6.144712864940287,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5800,6.252514845026958,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,5900,6.36031682511363,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6000,6.468118805200302,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6100,6.575920785286973,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6200,6.683722765373645,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6300,6.7915247454603165,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6400,6.899326725546988,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6500,7.00712870563366,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6600,7.114930685720331,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6700,7.222732665807003,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6800,7.330534645893675,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,6900,7.438336625980346,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7000,7.546138606067018,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7100,7.6539405861536896,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7200,7.761742566240361,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7300,7.869544546327033,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7400,7.9773465264137045,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7500,8.085148506500376,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7600,8.192950486587048,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7700,8.30075246667372,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7800,8.408554446760391,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,7900,8.516356426847063,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8000,8.624158406933734,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8100,8.731960387020406,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8200,8.839762367107078,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8300,8.94756434719375,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8400,9.05536632728042,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8500,9.163168307367092,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8600,9.270970287453764,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8700,9.378772267540436,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8800,9.486574247627107,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,8900,9.594376227713779,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9000,9.70217820780045,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9100,9.809980187887122,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9200,9.917782167973794,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9300,10.025584148060465,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9400,10.133386128147137,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9500,10.241188108233809,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9600,10.34899008832048,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9700,10.456792068407152,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9800,10.564594048493824,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,9900,10.672396028580495,0,0,0,0,0,0,0,0
74:4D:BD:88:D4:78,10000,10.780198008667167,0,0,0,0,0,0,0,0
