header
80:65:99:A1:67:00,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,100,0.1771742503551604,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,200,0.3543485007103208,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,300,0.5315227510654812,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,400,0.7086970014206416,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,500,0.8858712517758021,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,600,1.0630455021309624,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,700,1.2402197524861227,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,800,1.417394002841283,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,900,1.5945682531964434,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1000,1.7717425035516037,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1100,1.948916753906764,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1200,2.1260910042619243,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1300,2.303265254617085,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1400,2.4804395049722454,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1500,2.657613755327406,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1600,2.8347880056825665,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1700,3.011962256037727,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1800,3.1891365063928876,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,1900,3.366310756748048,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2000,3.5434850071032087,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2100,3.7206592574583692,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2200,3.8978335078135298,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2300,4.07500775816869,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2400,4.25218200852385,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2500,4.429356258879011,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2600,4.6065305092341715,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2700,4.783704759589332,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2800,4.960879009944493,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,2900,5.138053260299653,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3000,5.315227510654814,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3100,5.492401761009974,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3200,5.669576011365135,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3300,5.846750261720295,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3400,6.023924512075456,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3500,6.201098762430616,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3600,6.378273012785777,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3700,6.5554472631409375,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3800,6.732621513496098,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,3900,6.909795763851259,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4000,7.086970014206419,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4100,7.26414426456158,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4200,7.44131851491674,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4300,7.618492765271901,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4400,7.795667015627061,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4500,7.972841265982222,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4600,8.150015516337382,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4700,8.327189766692541,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4800,8.5043640170477,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,4900,8.68153826740286,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5000,8.85871251775802,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5100,9.03588676811318,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5200,9.21306101846834,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5300,9.3902352688235,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5400,9.567409519178659,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5500,9.744583769533818,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5600,9.921758019888978,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5700,10.098932270244138,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5800,10.276106520599297,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,5900,10.453280770954457,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6000,10.630455021309617,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6100,10.807629271664776,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6200,10.984803522019936,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6300,11.161977772375096,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6400,11.339152022730255,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6500,11.516326273085415,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6600,11.693500523440575,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6700,11.870674773795734,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6800,12.047849024150894,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,6900,12.225023274506054,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7000,12.402197524861213,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7100,12.579371775216373,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7200,12.756546025571533,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7300,12.933720275926692,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7400,13.110894526281852,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7500,13.288068776637012,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7600,13.465243026992171,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7700,13.642417277347331,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7800,13.81959152770249,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,7900,13.99676577805765,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8000,14.17394002841281,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8100,14.35111427876797,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8200,14.52828852912313,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8300,14.705462779478289,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8400,14.882637029833448,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8500,15.059811280188608,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8600,15.236985530543768,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8700,15.414159780898927,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8800,15.591334031254087,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,8900,15.768508281609247,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,9000,15.945682531964406,0,0,0,0,0,0,0,0
80:65:99:A1:67:00,9100,16.122856782319566,0,0,0,0,0,0,0,0
