header
80:65:99:A1:67:A0,0,0.0,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,100,0.12374148259343955,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,200,0.2474829651868791,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,300,0.37122444778031866,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,400,0.4949659303737582,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,500,0.6187074129671978,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,600,0.7424488955606373,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,700,0.8661903781540768,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,800,0.9899318607475164,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,900,1.113673343340956,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1000,1.2374148259343956,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1100,1.361156308527835,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1200,1.4848977911212746,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1300,1.6086392737147142,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1400,1.7323807563081537,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1500,1.8561222389015932,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1600,1.9798637214950328,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1700,2.1036052040884723,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1800,2.227346686681912,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,1900,2.351088169275352,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2000,2.4748296518687916,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2100,2.5985711344622313,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2200,2.722312617055671,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2300,2.846054099649111,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2400,2.9697955822425506,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2500,3.0935370648359903,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2600,3.21727854742943,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2700,3.34102003002287,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2800,3.4647615126163096,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,2900,3.5885029952097494,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3000,3.712244477803189,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3100,3.835985960396629,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3200,3.9597274429900686,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3300,4.083468925583508,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3400,4.207210408176948,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3500,4.330951890770388,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3600,4.454693373363828,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3700,4.578434855957267,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3800,4.702176338550707,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,3900,4.825917821144147,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4000,4.949659303737587,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4100,5.073400786331026,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4200,5.197142268924466,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4300,5.320883751517906,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4400,5.444625234111346,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4500,5.5683667167047854,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4600,5.692108199298225,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4700,5.815849681891665,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4800,5.939591164485105,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,4900,6.0633326470785445,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5000,6.187074129671984,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5100,6.310815612265424,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5200,6.434557094858864,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5300,6.5582985774523035,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5400,6.682040060045743,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5500,6.805781542639183,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5600,6.929523025232623,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5700,7.0532645078260625,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5800,7.177005990419502,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,5900,7.300747473012942,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6000,7.424488955606382,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6100,7.5482304381998215,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6200,7.671971920793261,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6300,7.795713403386701,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6400,7.919454885980141,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6500,8.04319636857358,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6600,8.16693785116702,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6700,8.29067933376046,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6800,8.4144208163539,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,6900,8.53816229894734,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7000,8.66190378154078,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7100,8.785645264134219,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7200,8.909386746727659,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7300,9.033128229321099,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7400,9.156869711914538,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7500,9.280611194507978,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7600,9.404352677101418,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7700,9.528094159694858,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7800,9.651835642288297,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,7900,9.775577124881737,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8000,9.899318607475177,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8100,10.023060090068617,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8200,10.146801572662056,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8300,10.270543055255496,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8400,10.394284537848936,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8500,10.518026020442376,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8600,10.641767503035815,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8700,10.765508985629255,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8800,10.889250468222695,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,8900,11.012991950816135,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9000,11.136733433409574,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9100,11.260474916003014,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9200,11.384216398596454,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9300,11.507957881189894,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9400,11.631699363783333,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9500,11.755440846376773,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9600,11.879182328970213,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9700,12.002923811563653,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9800,12.126665294157092,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,9900,12.250406776750532,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10000,12.374148259343972,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10100,12.497889741937412,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10200,12.621631224530852,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10300,12.745372707124291,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10400,12.869114189717731,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10500,12.99285567231117,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10600,13.11659715490461,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10700,13.24033863749805,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10800,13.36408012009149,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,10900,13.48782160268493,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11000,13.61156308527837,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11100,13.73530456787181,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11200,13.859046050465249,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11300,13.982787533058689,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11400,14.106529015652129,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11500,14.230270498245568,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11600,14.354011980839008,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11700,14.477753463432448,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11800,14.601494946025888,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,11900,14.725236428619327,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12000,14.848977911212767,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12100,14.972719393806207,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12200,15.096460876399647,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12300,15.220202358993086,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12400,15.343943841586526,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12500,15.467685324179966,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12600,15.591426806773406,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12700,15.715168289366845,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12800,15.838909771960285,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,12900,15.962651254553725,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,13000,16.086392737147165,0,0,0,0,0,0,0,0
80:65:99:A1:67:A0,13100,16.210134219740603,0,0,0,0,0,0,0,0
